'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/10/2017,4.8,0.0,6.0,22.1,10.5,81,31,4.23,22.87
SYDNEY AIRPORT AMO,02/10/2017,4.8,0.0,6.2,24.2,11.7,76,52,5.86,21.21
SYDNEY AIRPORT AMO,03/10/2017,4.3,0.0,7.0,24.4,15.8,86,50,4.75,18.15
SYDNEY AIRPORT AMO,04/10/2017,3.4,0.0,3.6,21.9,15.0,97,70,4.73,20.85
SYDNEY AIRPORT AMO,05/10/2017,5.0,0.0,5.0,26.8,16.1,90,56,5.94,22.71
SYDNEY AIRPORT AMO,06/10/2017,3.7,0.0,6.6,21.1,17.6,83,54,6.57,11.90
SYDNEY AIRPORT AMO,07/10/2017,4.1,0.0,6.2,19.0,13.5,77,57,6.29,21.10
SYDNEY AIRPORT AMO,08/10/2017,3.3,0.0,4.8,22.9,12.8,85,53,3.94,12.49
SYDNEY AIRPORT AMO,09/10/2017,7.3,1.2,2.6,34.0,16.5,91,27,5.29,21.75
SYDNEY AIRPORT AMO,10/10/2017,3.6,0.2,8.0,22.8,15.4,87,58,5.52,13.80
SYDNEY AIRPORT AMO,11/10/2017,3.2,0.2,5.6,25.3,18.0,93,69,6.29,12.11
SYDNEY AIRPORT AMO,12/10/2017,7.2,0.6,3.6,29.1,19.0,95,16,5.82,23.75
SYDNEY AIRPORT AMO,13/10/2017,5.1,0.2,7.2,25.5,14.4,85,47,4.96,22.69
SYDNEY AIRPORT AMO,14/10/2017,3.0,0.0,7.6,20.9,16.7,90,62,8.37,6.79
SYDNEY AIRPORT AMO,15/10/2017,3.5,0.2,3.8,22.4,15.3,83,57,4.88,12.61
SYDNEY AIRPORT AMO,16/10/2017,4.6,0.0,5.0,24.9,15.5,91,50,4.20,21.68
SYDNEY AIRPORT AMO,17/10/2017,5.9,0.0,7.6,25.4,17.0,74,40,5.52,23.35
SYDNEY AIRPORT AMO,18/10/2017,5.9,0.0,9.0,26.0,17.9,85,49,8.68,23.43
SYDNEY AIRPORT AMO,19/10/2017,6.5,0.0,10.0,27.6,17.9,78,47,7.28,26.06
SYDNEY AIRPORT AMO,20/10/2017,2.1,7.8,9.2,19.2,18.5,99,65,8.04,3.68
SYDNEY AIRPORT AMO,21/10/2017,4.2,13.8,4.4,18.4,13.2,78,62,7.37,24.34
SYDNEY AIRPORT AMO,22/10/2017,3.5,0.0,4.8,21.7,13.7,94,55,3.93,16.67
SYDNEY AIRPORT AMO,23/10/2017,4.7,4.0,3.6,21.3,12.7,87,50,4.86,26.57
SYDNEY AIRPORT AMO,24/10/2017,6.8,0.0,6.8,26.9,13.7,87,18,5.29,25.42
SYDNEY AIRPORT AMO,25/10/2017,6.6,0.0,8.0,31.0,17.7,88,31,5.41,20.02
SYDNEY AIRPORT AMO,26/10/2017,3.5,1.0,7.0,21.6,16.7,92,70,7.37,17.55
SYDNEY AIRPORT AMO,27/10/2017,3.0,29.2,7.2,23.1,14.6,96,75,8.35,15.24
SYDNEY AIRPORT AMO,28/10/2017,5.2,0.0,3.2,28.2,17.5,91,44,4.14,21.13
SYDNEY AIRPORT AMO,29/10/2017,7.5,0.2,4.6,32.7,18.6,88,28,4.92,25.83
SYDNEY AIRPORT AMO,30/10/2017,11.3,0.0,11.4,37.3,18.9,82,11,7.91,23.88
SYDNEY AIRPORT AMO,31/10/2017,5.8,0.0,12.0,18.8,12.4,65,43,10.14,26.67
Totals:,,153.4,58.6,197.6,,,,,, 
