'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/07/2025,1.3,12.2,4.2,16.3,12.1,95,81,11.85,2.59
SYDNEY AIRPORT AMO,02/07/2025,2.0,72.4, ,16.4,10.7,96,66,11.90,7.41
SYDNEY AIRPORT AMO,03/07/2025,3.2,3.4,3.2,18.2,12.7,81,44,7.80,10.43
SYDNEY AIRPORT AMO,04/07/2025,2.1,0.2,3.6,17.2,10.8,87,54,4.51,11.20
SYDNEY AIRPORT AMO,05/07/2025,1.7,0.0,2.2,18.9,8.1,91,55,3.08,9.80
SYDNEY AIRPORT AMO,06/07/2025,2.9,0.0,2.6,22.3,10.9,89,47,5.49,11.14
SYDNEY AIRPORT AMO,07/07/2025,2.0,2.0,3.0,17.1,9.9,88,50,3.89,7.93
SYDNEY AIRPORT AMO,08/07/2025,2.1,0.2,1.4,17.3,8.2,84,47,3.90,7.46
SYDNEY AIRPORT AMO,09/07/2025,2.5,0.0,2.8,20.4,9.0,72,35,3.10,11.45
SYDNEY AIRPORT AMO,10/07/2025,4.2,0.0,4.4,16.6,11.0,71,30,9.55,11.12
SYDNEY AIRPORT AMO,11/07/2025,4.0,0.0,6.8,18.3,10.1,61,38,8.14,11.54
SYDNEY AIRPORT AMO,12/07/2025,2.3,0.0,2.0,18.7,9.1,81,45,3.73,11.11
SYDNEY AIRPORT AMO,13/07/2025,2.5,0.0,2.0,18.1,6.3,83,34,3.78,10.90
SYDNEY AIRPORT AMO,14/07/2025,2.9,0.0,3.0,18.7,9.4,69,28,3.77,11.73
SYDNEY AIRPORT AMO,15/07/2025, ,0.0,4.0,15.1,7.2,69,46,4.69, 
SYDNEY AIRPORT AMO,16/07/2025,3.0,0.0,1.2,18.5,6.8,74,31,4.40,11.87
SYDNEY AIRPORT AMO,17/07/2025,2.5,0.0,3.3,17.9,6.5,75,36,3.56,11.72
SYDNEY AIRPORT AMO,18/07/2025,1.9,0.2,1.4,15.2,7.0,90,58,5.50,10.63
SYDNEY AIRPORT AMO,19/07/2025,2.6,3.4,3.0,19.1,6.0,88,30,3.38,12.08
SYDNEY AIRPORT AMO,20/07/2025,2.4,0.0,4.0,16.8,6.2,90,47,5.09,12.12
SYDNEY AIRPORT AMO,21/07/2025,1.3,0.0,1.8,17.6,9.7,94,78,2.99,11.80
SYDNEY AIRPORT AMO,22/07/2025,2.1,0.6,1.2,20.3,10.0,96,55,3.93,9.20
SYDNEY AIRPORT AMO,23/07/2025,3.0,2.4,2.8,19.7,12.6,92,34,4.97,11.86
SYDNEY AIRPORT AMO,24/07/2025,3.2,0.2,2.8,16.9,7.8,68,33,5.20,12.53
SYDNEY AIRPORT AMO,25/07/2025,3.2,0.0,3.0,18.1,5.9,77,27,4.82,12.24
SYDNEY AIRPORT AMO,26/07/2025,2.7,2.8,4.2,18.6,9.4,88,54,7.16,8.54
SYDNEY AIRPORT AMO,27/07/2025,3.7,0.0,3.4,18.9,12.0,71,40,6.96,11.06
SYDNEY AIRPORT AMO,28/07/2025,4.3,0.0,4.2,19.3,11.8,64,35,7.51,12.32
SYDNEY AIRPORT AMO,29/07/2025,2.8,0.0,5.8,17.9,8.0,72,44,4.54,11.27
SYDNEY AIRPORT AMO,30/07/2025,1.6,5.6,2.2,14.4,10.7,94,65,6.15,4.87
SYDNEY AIRPORT AMO,31/07/2025,1.8,33.0,3.2,14.3,10.5,95,70,9.48,9.41
Totals:,,77.8,138.6,92.7,,,,,, 
