'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/09/2022,2.7,3.6,3.0,21.1,13.6,94,63,4.40,14.27
SYDNEY AIRPORT AMO,02/09/2022,2.4,0.0,5.8,16.8,13.5,92,64,7.98,9.24
SYDNEY AIRPORT AMO,03/09/2022,2.8,5.6,1.2,16.6,10.5,96,53,10.67,7.97
SYDNEY AIRPORT AMO,04/09/2022,3.2,7.4,3.6,17.7,10.8,88,56,8.91,14.77
SYDNEY AIRPORT AMO,05/09/2022,2.9,1.0,6.4,16.8,8.7,88,57,6.69,16.40
SYDNEY AIRPORT AMO,06/09/2022,2.5,0.2,4.2,16.7,8.7,89,65,4.69,16.14
SYDNEY AIRPORT AMO,07/09/2022,3.0,0.0,2.4,19.0,9.7,90,50,3.90,16.86
SYDNEY AIRPORT AMO,08/09/2022,4.1,0.0,5.2,21.1,13.2,82,53,8.26,17.25
SYDNEY AIRPORT AMO,09/09/2022,2.7,2.6,4.8,20.9,14.8,91,63,5.32,10.85
SYDNEY AIRPORT AMO,10/09/2022,4.5,6.0,3.4,24.4,12.9,80,34,4.69,15.99
SYDNEY AIRPORT AMO,11/09/2022,4.9,1.2,6.6,21.4,11.7,69,27,5.29,19.20
SYDNEY AIRPORT AMO,12/09/2022,4.6,0.0,6.8,19.4,9.7,60,32,5.53,18.67
SYDNEY AIRPORT AMO,13/09/2022,3.1,0.0,6.8,15.8,11.0,83,56,6.52,16.47
SYDNEY AIRPORT AMO,14/09/2022,3.3,0.0,4.2,17.9,8.0,80,45,4.48,16.75
SYDNEY AIRPORT AMO,15/09/2022,2.4,0.0,2.8,19.4,11.8,95,59,3.96,10.48
SYDNEY AIRPORT AMO,16/09/2022,5.2,15.2,3.4,24.9,12.0,96,24,5.25,19.44
SYDNEY AIRPORT AMO,17/09/2022,5.9,0.0,7.4,23.0,15.3,62,32,7.04,19.18
SYDNEY AIRPORT AMO,18/09/2022,5.8,0.0,4.0,23.8,12.1,63,24,5.60,20.35
SYDNEY AIRPORT AMO,19/09/2022,4.2,0.0,7.6,23.1,10.9,79,29,3.22,18.30
SYDNEY AIRPORT AMO,20/09/2022,4.5,0.0,6.2,21.8,9.7,74,44,5.97,19.41
SYDNEY AIRPORT AMO,21/09/2022,3.1,0.0,5.8,21.2,16.2,85,67,7.67,10.67
SYDNEY AIRPORT AMO,22/09/2022,2.5,7.2,6.0,20.2,15.3,94,64,5.70,8.84
SYDNEY AIRPORT AMO,23/09/2022,2.1,5.8,2.0,20.4,14.5,96,73,4.33,9.79
SYDNEY AIRPORT AMO,24/09/2022,2.6,0.6,2.2,18.7,16.0,92,71,5.08,14.47
SYDNEY AIRPORT AMO,25/09/2022,4.1,1.0,2.8,21.6,11.0,95,37,3.68,21.79
SYDNEY AIRPORT AMO,26/09/2022,2.7,0.0,5.8,19.6,11.6,90,61,3.41,13.40
SYDNEY AIRPORT AMO,27/09/2022,3.2,0.0,1.6,21.8,13.6,91,55,3.89,14.16
SYDNEY AIRPORT AMO,28/09/2022,3.4,10.4,5.4,21.0,13.6,93,64,5.12,19.92
SYDNEY AIRPORT AMO,29/09/2022,3.0,2.8,5.2,18.5,12.5,93,70,10.19,17.78
SYDNEY AIRPORT AMO,30/09/2022,2.7,8.2,3.8,17.8,13.6,94,67,10.12,12.48
Totals:,,104.1,78.8,136.4,,,,,, 
