'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for March 2022,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 April 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/03/2022,2.8,11.2,2.4,23.7,19.8,94,74,7.62,11.01
SYDNEY AIRPORT AMO,02/03/2022,1.9,18.4,4.0,23.5,19.4,96,79,8.50,3.70
SYDNEY AIRPORT AMO,03/03/2022,3.0,52.4,2.4,25.6,19.7,97,77,8.45,13.48
SYDNEY AIRPORT AMO,04/03/2022,2.9,23.2,2.6,25.5,20.3,96,83,6.73,15.11
SYDNEY AIRPORT AMO,05/03/2022,3.5,9.4,3.3,28.0,20.3,98,65,3.97,14.48
SYDNEY AIRPORT AMO,06/03/2022,1.8,11.2,5.6,24.9,20.0,97,88,9.35,7.69
SYDNEY AIRPORT AMO,07/03/2022,2.7,40.6,7.2,27.3,20.4,96,78,5.71,10.59
SYDNEY AIRPORT AMO,08/03/2022,1.5,80.2, ,22.3,20.6,98,85,11.47,3.73
SYDNEY AIRPORT AMO,09/03/2022,4.1,44.8, ,23.1,18.1,85,65,11.85,14.20
SYDNEY AIRPORT AMO,10/03/2022,4.9,0.0,6.8,21.5,16.1,73,54,7.50,22.21
SYDNEY AIRPORT AMO,11/03/2022,4.6,0.0,8.0,24.1,15.6,77,54,4.59,22.36
SYDNEY AIRPORT AMO,12/03/2022,4.6,0.0,6.0,26.1,17.6,85,47,3.96,19.47
SYDNEY AIRPORT AMO,13/03/2022,2.8,0.0,3.8,22.7,17.0,90,66,3.18,12.77
SYDNEY AIRPORT AMO,14/03/2022,3.3,6.6,2.8,23.9,17.1,91,64,3.88,15.32
SYDNEY AIRPORT AMO,15/03/2022,4.6,0.0,3.4,25.3,18.0,95,46,5.35,19.61
SYDNEY AIRPORT AMO,16/03/2022,2.9,20.4,7.0,25.6,17.9,96,64,3.41,12.28
SYDNEY AIRPORT AMO,17/03/2022,4.0,7.4,2.0,27.8,18.5,93,58,3.64,17.95
SYDNEY AIRPORT AMO,18/03/2022,4.6,0.0,4.4,28.0,20.8,87,55,3.84,20.77
SYDNEY AIRPORT AMO,19/03/2022,2.9,22.0,6.8,22.3,19.4,96,62,7.67,8.06
SYDNEY AIRPORT AMO,20/03/2022,4.5,0.2,5.0,24.9,16.9,82,51,4.55,20.70
SYDNEY AIRPORT AMO,21/03/2022,3.6,0.0,7.0,23.9,17.9,83,61,4.52,15.69
SYDNEY AIRPORT AMO,22/03/2022,5.0,0.8,2.8,28.8,16.8,86,48,4.45,20.94
SYDNEY AIRPORT AMO,23/03/2022,3.7,0.0,5.6,24.0,20.1,88,63,7.39,13.75
SYDNEY AIRPORT AMO,24/03/2022,1.9,1.4,5.8,22.1,17.9,94,66,3.59,4.54
SYDNEY AIRPORT AMO,25/03/2022,2.6,9.6,1.4,23.1,17.5,95,69,4.64,11.19
SYDNEY AIRPORT AMO,26/03/2022,2.4,31.8,2.8,23.0,17.0,96,64,4.78,7.26
SYDNEY AIRPORT AMO,27/03/2022,1.9,7.6,2.8,23.0,16.3,97,76,3.78,7.16
SYDNEY AIRPORT AMO,28/03/2022,2.6,6.2,1.2,24.1,18.2,96,79,4.17,13.98
SYDNEY AIRPORT AMO,29/03/2022,1.9,26.0,3.4,23.0,19.6,96,80,4.42,7.79
SYDNEY AIRPORT AMO,30/03/2022,2.5,18.2,1.8,22.6,18.8,96,80,8.28,14.03
SYDNEY AIRPORT AMO,31/03/2022,3.4,24.0,5.0,21.7,17.9,96,58,12.36,8.09
Totals:,,99.4,473.6,123.1,,,,,, 
