'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for October 2021,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 November 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/10/2021,4.6,0.2,5.2,25.0,14.8,91,40,5.12,17.20
SYDNEY AIRPORT AMO,02/10/2021,3.8,22.8,7.0,23.5,11.8,94,40,3.46,16.44
SYDNEY AIRPORT AMO,03/10/2021,4.8,2.4,4.6,25.3,12.6,96,34,4.16,20.79
SYDNEY AIRPORT AMO,04/10/2021,6.2,0.0,4.4,27.9,16.2,86,17,4.48,22.33
SYDNEY AIRPORT AMO,05/10/2021,7.3,0.0,9.8,22.6,13.7,47,21,7.98,23.62
SYDNEY AIRPORT AMO,06/10/2021,6.0,0.0,5.0,23.6,11.5,70,22,5.38,23.83
SYDNEY AIRPORT AMO,07/10/2021,8.9,0.0,7.6,31.7,12.9,80,14,7.44,21.24
SYDNEY AIRPORT AMO,08/10/2021,4.9,0.0,9.4,22.1,15.4,76,48,5.80,22.03
SYDNEY AIRPORT AMO,09/10/2021,6.5,0.0,7.8,27.9,14.0,83,21,4.80,23.74
SYDNEY AIRPORT AMO,10/10/2021,5.1,0.0,7.6,26.6,16.4,94,38,7.01,13.26
SYDNEY AIRPORT AMO,11/10/2021,2.6,8.6,4.6,16.0,10.7,94,53,8.02,6.52
SYDNEY AIRPORT AMO,12/10/2021,3.5,1.6,2.2,18.4,11.4,73,49,6.07,10.38
SYDNEY AIRPORT AMO,13/10/2021,2.9,1.0,3.2,19.1,13.5,95,56,7.08,9.47
SYDNEY AIRPORT AMO,14/10/2021,4.0,4.2,3.8,24.0,14.4,94,60,6.89,18.18
SYDNEY AIRPORT AMO,15/10/2021,5.0,25.2,7.2,22.9,12.9,98,28,6.93,15.39
SYDNEY AIRPORT AMO,16/10/2021,6.4,0.2,8.0,22.7,12.6,61,30,7.94,21.09
SYDNEY AIRPORT AMO,17/10/2021,5.0,0.0,6.0,21.5,11.2,81,35,4.27,25.67
SYDNEY AIRPORT AMO,18/10/2021,6.1,0.0,8.0,27.0,13.1,86,18,3.68,25.96
SYDNEY AIRPORT AMO,19/10/2021,5.6,0.0,7.8,23.3,15.0,82,41,8.05,21.73
SYDNEY AIRPORT AMO,20/10/2021,4.8,0.2,4.2,21.8,12.0,78,51,4.50,25.84
SYDNEY AIRPORT AMO,21/10/2021,4.8,0.0,5.6,23.5,14.3,86,47,3.72,25.12
SYDNEY AIRPORT AMO,22/10/2021,4.5,0.0,6.4,23.3,16.4,90,59,4.03,24.50
SYDNEY AIRPORT AMO,23/10/2021,5.4,0.2,6.8,27.7,16.4,91,56,4.70,26.13
SYDNEY AIRPORT AMO,24/10/2021,4.9,0.0,6.2,21.7,16.8,90,51,6.50,24.66
SYDNEY AIRPORT AMO,25/10/2021,5.7,0.2,6.4,22.0,14.0,83,24,4.56,27.08
SYDNEY AIRPORT AMO,26/10/2021,4.7,0.0,10.0,21.1,13.1,73,49,4.07,24.74
SYDNEY AIRPORT AMO,27/10/2021,4.8,0.0,5.8,24.1,16.4,88,57,3.99,25.57
SYDNEY AIRPORT AMO,28/10/2021,6.1,0.0,5.6,30.3,16.4,91,29,3.79,23.07
SYDNEY AIRPORT AMO,29/10/2021,10.4,0.0,7.2,34.3,19.8,69,15,8.31,21.89
SYDNEY AIRPORT AMO,30/10/2021,5.3,0.0,11.4,19.3,16.0,69,42,7.03,21.58
SYDNEY AIRPORT AMO,31/10/2021,5.0,0.2,8.6,21.3,12.2,71,40,4.17,24.59
Totals:,,165.6,67,203.4,,,,,, 
