'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for July 2022,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/07/2022,1.2,9.0,1.8,13.4,10.3,97,69,4.15,4.32
SYDNEY AIRPORT AMO,02/07/2022,0.7,18.0,0.2,17.0,11.1,98,92,7.27,2.08
SYDNEY AIRPORT AMO,03/07/2022,1.5,123.2, ,17.6,12.3,97,78,12.41,4.49
SYDNEY AIRPORT AMO,04/07/2022,1.5,18.4,1.6,18.1,13.7,97,80,12.69,6.95
SYDNEY AIRPORT AMO,05/07/2022,1.9,52.4, ,17.3,13.7,96,71,12.21,5.26
SYDNEY AIRPORT AMO,06/07/2022,1.8,3.0,1.8,17.2,13.7,97,68,8.71,5.24
SYDNEY AIRPORT AMO,07/07/2022,2.0,11.8,1.4,17.5,13.6,97,63,7.63,8.79
SYDNEY AIRPORT AMO,08/07/2022,2.9,0.2,3.0,15.6,7.5,80,44,7.80,11.38
SYDNEY AIRPORT AMO,09/07/2022,2.8,0.0,2.2,17.2,8.5,72,46,5.90,11.32
SYDNEY AIRPORT AMO,10/07/2022,1.8,13.6,3.0,16.6,9.3,95,68,8.87,5.76
SYDNEY AIRPORT AMO,11/07/2022,1.4,22.0,5.8,16.1,9.7,96,69,4.19,9.05
SYDNEY AIRPORT AMO,12/07/2022,1.9,0.0,0.4,17.1,7.8,94,40,2.82,10.82
SYDNEY AIRPORT AMO,13/07/2022,2.1,0.0,1.0,14.4,8.9,86,59,7.45,9.52
SYDNEY AIRPORT AMO,14/07/2022,2.2,12.2,4.2,14.5,9.1,90,59,9.25,8.84
SYDNEY AIRPORT AMO,15/07/2022,2.1,1.0,1.8,17.4,5.8,85,39,3.17,11.71
SYDNEY AIRPORT AMO,16/07/2022,2.2,0.0,2.0,16.5,4.9,88,41,4.11,9.75
SYDNEY AIRPORT AMO,17/07/2022,5.4,0.0,3.2,22.4,7.6,62,19,7.68,11.94
SYDNEY AIRPORT AMO,18/07/2022,3.2,0.0,6.8,15.8,9.5,71,32,5.92,11.98
SYDNEY AIRPORT AMO,19/07/2022,1.6,0.4,3.8,13.3,8.1,95,68,7.45,8.69
SYDNEY AIRPORT AMO,20/07/2022,1.2,15.4,1.2,15.6,9.2,96,80,4.13,8.82
SYDNEY AIRPORT AMO,21/07/2022,1.7,5.0,0.4,16.5,10.6,94,68,6.57,6.65
SYDNEY AIRPORT AMO,22/07/2022,2.1,13.4,2.4,18.5,12.3,91,64,6.39,7.58
SYDNEY AIRPORT AMO,23/07/2022,1.2,6.6,2.2,17.2,11.2,96,82,3.82,8.27
SYDNEY AIRPORT AMO,24/07/2022,1.6,4.4,2.2,18.2,9.6,96,65,2.61,11.67
SYDNEY AIRPORT AMO,25/07/2022,2.0,0.0,0.6,19.4,8.5,97,59,3.65,12.41
SYDNEY AIRPORT AMO,26/07/2022,3.2,3.6,2.6,19.9,11.4,95,40,6.61,11.17
SYDNEY AIRPORT AMO,27/07/2022,3.3,0.2,4.6,17.2,8.6,66,41,6.16,12.75
SYDNEY AIRPORT AMO,28/07/2022,3.2,0.0,3.2,20.1,8.9,74,37,4.59,11.72
SYDNEY AIRPORT AMO,29/07/2022,3.1,0.0,3.0,15.0,10.0,74,41,6.78,12.86
SYDNEY AIRPORT AMO,30/07/2022,2.5,0.2,3.4,17.3,5.1,79,38,3.57,12.98
SYDNEY AIRPORT AMO,31/07/2022,2.8,0.0,0.6,18.9,6.1,86,39,4.39,10.36
Totals:,,68.1,334,70.4,,,,,, 
