'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/12/2024,6.3,0.4,0.8,31.3,19.4,95,44,5.53,22.23
SYDNEY AIRPORT AMO,02/12/2024,8.8,14.6,7.4,34.9,17.1,86,33,6.00,29.64
SYDNEY AIRPORT AMO,03/12/2024,7.0,0.0,12.0,35.1,20.8,80,37,5.69,16.20
SYDNEY AIRPORT AMO,04/12/2024,5.4,0.0,6.4,24.5,20.3,89,65,6.05,28.61
SYDNEY AIRPORT AMO,05/12/2024,4.6,0.0,6.8,27.0,19.2,90,65,4.67,20.32
SYDNEY AIRPORT AMO,06/12/2024,6.0,0.0,6.8,30.2,21.1,89,64,4.71,27.45
SYDNEY AIRPORT AMO,07/12/2024,3.6,10.2, ,30.1,21.3,95,59,4.60,9.52
SYDNEY AIRPORT AMO,08/12/2024,3.7,10.6, ,27.1,20.8,95,72,5.22,16.20
SYDNEY AIRPORT AMO,09/12/2024,2.9,0.8,10.8,24.8,17.9,94,66,4.46,9.74
SYDNEY AIRPORT AMO,10/12/2024,5.5,0.0,13.2,25.1,18.9,92,62,6.07,29.32
SYDNEY AIRPORT AMO,11/12/2024,6.1,0.0,8.4,26.2,19.8,78,50,5.39,26.34
SYDNEY AIRPORT AMO,12/12/2024,7.1,0.0,8.0,29.1,18.1,92,31,3.69,31.95
SYDNEY AIRPORT AMO,13/12/2024,7.6,0.0,4.2,31.9,20.5,94,43,5.35,31.78
SYDNEY AIRPORT AMO,14/12/2024,5.9,0.0,4.8,27.3,20.4,91,64,5.41,30.52
SYDNEY AIRPORT AMO,15/12/2024,4.7,0.0,6.2,25.8,21.1,96,77,4.77,26.11
SYDNEY AIRPORT AMO,16/12/2024,6.9,0.0,5.0,30.7,21.8,92,59,6.36,31.07
SYDNEY AIRPORT AMO,17/12/2024,9.0,0.0,11.6,34.0,21.2,93,42,8.95,31.79
SYDNEY AIRPORT AMO,18/12/2024,5.1,1.0,9.2,22.4,17.4,92,55,10.89,24.43
SYDNEY AIRPORT AMO,19/12/2024,6.7,0.2,12.0,23.5,17.3,67,50,7.12,31.51
SYDNEY AIRPORT AMO,20/12/2024,6.7,0.0,8.2,25.1,17.5,71,46,5.16,32.00
SYDNEY AIRPORT AMO,21/12/2024,7.4,0.0,8.8,30.1,18.1,78,44,5.09,31.15
SYDNEY AIRPORT AMO,22/12/2024,6.5,0.0,10.0,27.7,20.2,84,40,5.46,24.71
SYDNEY AIRPORT AMO,23/12/2024,9.3,0.0,8.0,29.7,21.5,88,9,6.75,31.74
SYDNEY AIRPORT AMO,24/12/2024,7.3,0.0,11.8,24.4,16.2,71,34,6.62,32.13
SYDNEY AIRPORT AMO,25/12/2024,7.5,0.0,8.6,29.0,16.4,78,37,4.97,32.11
SYDNEY AIRPORT AMO,26/12/2024,7.6,0.0,8.0,29.3,19.7,84,49,7.88,32.08
SYDNEY AIRPORT AMO,27/12/2024,12.0,0.6,10.6,39.5,21.8,86,23,9.48,25.58
SYDNEY AIRPORT AMO,28/12/2024,6.4,0.6,12.0,27.1,18.9,80,53,6.22,28.23
SYDNEY AIRPORT AMO,29/12/2024,8.1,0.2,9.4,29.8,18.0,83,23,5.11,31.38
SYDNEY AIRPORT AMO,30/12/2024,6.5,0.0,11.4,27.7,19.8,77,46,5.72,25.23
SYDNEY AIRPORT AMO,31/12/2024,5.5,0.0,6.6,29.6,20.3,87,53,4.52,21.54
Totals:,,203.7,39.2,247,,,,,, 
