'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for November 2020,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/11/2020,2.6,9.2,2.2,19.0,14.2,95,74,9.53,13.46
SYDNEY AIRPORT AMO,02/11/2020,4.3,7.2,3.0,21.0,15.5,82,64,7.08,21.66
SYDNEY AIRPORT AMO,03/11/2020,5.1,0.0,5.8,22.4,13.4,83,49,3.77,28.29
SYDNEY AIRPORT AMO,04/11/2020,5.8,0.0,7.4,25.6,14.9,86,40,4.76,26.53
SYDNEY AIRPORT AMO,05/11/2020,2.3,2.0,7.2,16.2,15.1,94,65,10.62,4.48
SYDNEY AIRPORT AMO,06/11/2020,4.7,12.4,4.0,20.2,12.4,87,54,7.69,25.52
SYDNEY AIRPORT AMO,07/11/2020,4.4,0.2,7.0,20.0,13.5,83,57,7.09,21.92
SYDNEY AIRPORT AMO,08/11/2020,5.5,0.0,7.4,20.5,15.5,72,49,5.61,28.26
SYDNEY AIRPORT AMO,09/11/2020,4.0,0.0,6.4,21.6,14.1,87,50,3.47,18.87
SYDNEY AIRPORT AMO,10/11/2020,5.7,0.2,5.6,23.9,14.4,76,44,4.75,27.38
SYDNEY AIRPORT AMO,11/11/2020,5.8,0.2,7.8,26.0,14.7,85,57,6.29,29.28
SYDNEY AIRPORT AMO,12/11/2020,8.2,0.0,8.0,32.8,18.4,84,26,7.12,20.87
SYDNEY AIRPORT AMO,13/11/2020,6.7,4.0,8.4,31.7,19.5,87,30,5.34,18.94
SYDNEY AIRPORT AMO,14/11/2020,5.8,1.6,5.6,25.7,17.3,92,50,4.47,29.59
SYDNEY AIRPORT AMO,15/11/2020,6.4,0.0,7.8,28.3,17.3,89,48,4.95,29.93
SYDNEY AIRPORT AMO,16/11/2020,10.0,0.0,10.2,39.7,18.9,87,15,5.36,24.93
SYDNEY AIRPORT AMO,17/11/2020,4.8,0.0,11.0,23.5,18.3,86,57,6.31,20.89
SYDNEY AIRPORT AMO,18/11/2020,6.1,0.0,5.0,24.9,16.6,85,37,5.96,25.02
SYDNEY AIRPORT AMO,19/11/2020,6.6,0.0,7.4,26.5,16.5,83,46,6.71,29.46
SYDNEY AIRPORT AMO,20/11/2020,7.2,0.0,7.4,31.3,19.6,87,47,6.77,27.41
SYDNEY AIRPORT AMO,21/11/2020,5.1,0.0,11.8,24.2,18.2,84,59,6.57,22.86
SYDNEY AIRPORT AMO,22/11/2020,4.4,0.0,7.8,27.8,17.9,82,57,3.17,18.18
SYDNEY AIRPORT AMO,23/11/2020,4.2,1.0,4.4,27.4,20.8,89,44,5.73,7.90
SYDNEY AIRPORT AMO,24/11/2020,5.4,0.8,4.8,23.5,18.4,84,58,6.80,26.91
SYDNEY AIRPORT AMO,25/11/2020,4.4,0.4,6.2,24.9,16.7,92,53,5.14,17.73
SYDNEY AIRPORT AMO,26/11/2020,8.7,1.2,7.6,33.6,17.9,88,31,5.84,31.01
SYDNEY AIRPORT AMO,27/11/2020,6.5,0.0,5.8,29.8,18.4,78,56,6.28,26.77
SYDNEY AIRPORT AMO,28/11/2020,12.4,0.0,7.6,43.0,19.5,83,12,6.00,29.71
SYDNEY AIRPORT AMO,29/11/2020,14.8,0.0,19.4,42.6,23.0,72,14,10.67,21.47
SYDNEY AIRPORT AMO,30/11/2020,4.8,0.0,16.0,24.1,18.5,70,57,6.27,16.11
Totals:,,182.7,40.4,226,,,,,, 
