'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/09/2023,3.3,0.6,3.8,17.0,10.6,85,55,8.84,16.28
SYDNEY AIRPORT AMO,02/09/2023,3.0,0.4,5.8,16.8,8.4,78,58,5.85,17.43
SYDNEY AIRPORT AMO,03/09/2023,2.9,0.0,4.6,18.9,10.4,84,53,3.16,17.05
SYDNEY AIRPORT AMO,04/09/2023,3.2,0.0,3.0,20.6,9.8,89,55,4.93,17.53
SYDNEY AIRPORT AMO,05/09/2023,5.8,0.0,3.6,25.6,13.3,94,12,5.90,18.14
SYDNEY AIRPORT AMO,06/09/2023,4.6,0.0,7.0,21.7,10.6,70,33,5.20,18.31
SYDNEY AIRPORT AMO,07/09/2023,5.5,0.0,6.0,26.2,10.3,85,34,6.69,18.39
SYDNEY AIRPORT AMO,08/09/2023,4.8,2.6,9.2,20.1,12.7,90,21,8.08,11.02
SYDNEY AIRPORT AMO,09/09/2023,4.7,2.4,4.4,17.8,9.9,56,28,5.82,18.77
SYDNEY AIRPORT AMO,10/09/2023,4.0,0.0,5.0,18.8,7.5,70,29,4.18,18.83
SYDNEY AIRPORT AMO,11/09/2023,3.4,0.0,3.4,18.4,7.9,79,43,3.72,19.06
SYDNEY AIRPORT AMO,12/09/2023,3.1,0.0,4.4,19.9,9.8,82,49,3.22,16.27
SYDNEY AIRPORT AMO,13/09/2023,3.9,0.0,3.0,23.0,10.0,88,33,3.05,19.38
SYDNEY AIRPORT AMO,14/09/2023,4.6,0.0,4.8,25.5,11.1,87,31,3.74,19.61
SYDNEY AIRPORT AMO,15/09/2023,5.5,0.0,5.4,27.6,12.1,77,25,4.46,19.29
SYDNEY AIRPORT AMO,16/09/2023,7.3,0.0,5.6,34.7,13.6,72,11,4.20,20.01
SYDNEY AIRPORT AMO,17/09/2023,6.5,0.0,10.2,33.3,16.9,91,9,3.73,20.18
SYDNEY AIRPORT AMO,18/09/2023,7.0,0.0,8.0,33.6,14.8,93,16,4.64,20.41
SYDNEY AIRPORT AMO,19/09/2023,7.9,0.0,8.4,35.9,16.9,66,12,4.47,20.51
SYDNEY AIRPORT AMO,20/09/2023,9.9,0.0,11.6,35.7,18.9,89,10,7.95,20.66
SYDNEY AIRPORT AMO,21/09/2023,5.3,0.0,13.8,21.6,15.5,90,29,7.76,20.43
SYDNEY AIRPORT AMO,22/09/2023,3.2,13.2,8.2,17.6,11.3,91,53,6.15,15.23
SYDNEY AIRPORT AMO,23/09/2023,3.4,0.6,4.6,19.7,9.4,83,41,3.36,16.76
SYDNEY AIRPORT AMO,24/09/2023,3.7,0.0,3.0,20.5,11.7,78,40,3.52,16.19
SYDNEY AIRPORT AMO,25/09/2023,4.9,0.0,6.6,24.7,11.2,80,37,4.47,21.69
SYDNEY AIRPORT AMO,26/09/2023,3.0,0.0,5.8,20.8,14.1,92,64,4.78,14.88
SYDNEY AIRPORT AMO,27/09/2023,3.3,1.2,3.2,23.1,15.5,95,58,2.99,17.34
SYDNEY AIRPORT AMO,28/09/2023,3.3,6.4,4.2,22.6,14.6,97,55,4.56,14.22
SYDNEY AIRPORT AMO,29/09/2023,5.0,0.0,3.8,27.8,13.3,92,33,3.28,22.33
SYDNEY AIRPORT AMO,30/09/2023,4.6,0.0,4.0,27.0,13.4,97,53,4.58,22.42
Totals:,,140.6,27.4,174.4,,,,,, 
