'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/06/2017,2.8,0.0,4.8,16.1,7.9,68,52,6.70,11.28
SYDNEY AIRPORT AMO,02/06/2017,2.5,0.0,3.2,16.6,8.2,72,56,6.35,8.86
SYDNEY AIRPORT AMO,03/06/2017,1.9,0.0,3.4,17.0,11.0,95,65,6.90,8.11
SYDNEY AIRPORT AMO,04/06/2017,1.6,2.2,0.6,17.8,10.4,92,67,3.76,9.73
SYDNEY AIRPORT AMO,05/06/2017,2.1,0.2,2.8,20.4,9.1,94,43,3.04,11.09
SYDNEY AIRPORT AMO,06/06/2017,2.2,0.0,2.2,17.7,8.2,100,51,6.26,7.85
SYDNEY AIRPORT AMO,07/06/2017,1.4,33.4,2.6,17.5,8.6,99,79,10.45,3.84
SYDNEY AIRPORT AMO,08/06/2017,1.3,41.6,1.8,17.6,11.8,99,79,7.14,5.39
SYDNEY AIRPORT AMO,09/06/2017,1.7,7.2,1.6,18.6,10.9,98,71,6.55,10.08
SYDNEY AIRPORT AMO,10/06/2017,1.5,15.6,3.6,17.9,13.7,99,73,6.01,8.07
SYDNEY AIRPORT AMO,11/06/2017,0.9,2.4,1.6,17.6,11.5,99,84,2.65,7.11
SYDNEY AIRPORT AMO,12/06/2017,1.7,0.0,0.8,20.0,10.7,100,68,4.62,10.93
SYDNEY AIRPORT AMO,13/06/2017,1.4,0.2,2.2,17.5,9.7,95,76,5.18,10.94
SYDNEY AIRPORT AMO,14/06/2017,1.2,0.4,1.8,18.4,12.1,97,77,3.21,7.94
SYDNEY AIRPORT AMO,15/06/2017,1.8,0.2,1.2,21.8,10.7,99,58,3.23,10.36
SYDNEY AIRPORT AMO,16/06/2017,1.3,0.0,1.6,18.1,12.7,96,70,3.13,6.17
SYDNEY AIRPORT AMO,17/06/2017,1.4,0.0,1.0,17.8,13.1,91,78,4.95,7.10
SYDNEY AIRPORT AMO,18/06/2017,1.6,1.0,2.0,17.2,13.1,96,74,7.97,8.21
SYDNEY AIRPORT AMO,19/06/2017,1.5,0.0,2.2,17.4,11.7,95,77,7.69,8.71
SYDNEY AIRPORT AMO,20/06/2017,1.3,1.6,2.2,18.4,11.7,99,71,3.36,10.28
SYDNEY AIRPORT AMO,21/06/2017,1.6,0.2,2.0,18.6,8.6,99,67,4.98,8.85
SYDNEY AIRPORT AMO,22/06/2017,1.5,0.2,2.0,17.8,9.5,90,66,3.35,10.32
SYDNEY AIRPORT AMO,23/06/2017,1.8,0.0,2.4,19.4,8.7,98,57,3.83,7.75
SYDNEY AIRPORT AMO,24/06/2017,2.8,0.0,1.4,19.9,9.4,86,41,5.01,10.79
SYDNEY AIRPORT AMO,25/06/2017,2.8,0.0,3.4,19.5,6.8,82,39,4.71,10.96
SYDNEY AIRPORT AMO,26/06/2017,2.1,0.0,2.2,18.3,7.2,83,46,3.46,10.98
SYDNEY AIRPORT AMO,27/06/2017,1.6,0.0,3.8,17.5,7.8,86,60,3.14,9.64
SYDNEY AIRPORT AMO,28/06/2017,1.4,0.0,1.2,16.5,11.0,92,63,3.50,5.24
SYDNEY AIRPORT AMO,29/06/2017,2.3,0.8,1.6,18.9,9.7,78,50,4.25,8.90
SYDNEY AIRPORT AMO,30/06/2017,3.0,0.0,2.4,15.0,8.9,74,41,7.40,11.08
Totals:,,54,107.2,65.6,,,,,, 
