'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for July 2019,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 August 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/07/2019,2.5,0.0,3.6,18.9,7.6,76,39,3.91,10.94
SYDNEY AIRPORT AMO,02/07/2019,2.8,0.0,3.2,21.7,7.3,86,24,3.23,9.12
SYDNEY AIRPORT AMO,03/07/2019,2.6,0.0,2.8,18.8,7.4,76,45,4.87,8.96
SYDNEY AIRPORT AMO,04/07/2019,2.1,5.8,2.2,18.4,12.8,97,58,6.84,6.41
SYDNEY AIRPORT AMO,05/07/2019,1.8,9.6,3.6,18.4,13.4,93,60,4.49,8.26
SYDNEY AIRPORT AMO,06/07/2019,1.9,2.0,0.4,20.2,10.8,97,45,2.82,9.17
SYDNEY AIRPORT AMO,07/07/2019,1.9,1.2,0.8,20.1,11.3,98,52,3.37,10.38
SYDNEY AIRPORT AMO,08/07/2019,2.3,0.4,2.6,21.6,11.4,92,51,4.02,9.46
SYDNEY AIRPORT AMO,09/07/2019,3.0,0.0,2.6,18.8,10.1,74,41,5.31,11.43
SYDNEY AIRPORT AMO,10/07/2019,3.1,0.0,2.8,18.6,7.5,78,34,5.38,11.49
SYDNEY AIRPORT AMO,11/07/2019,4.7,0.0,4.6,21.1,9.9,65,22,7.06,11.54
SYDNEY AIRPORT AMO,12/07/2019,4.5,0.0,5.2,21.2,10.9,58,34,7.34,11.44
SYDNEY AIRPORT AMO,13/07/2019,4.7,0.0,7.4,16.2,11.3,67,25,10.89,11.66
SYDNEY AIRPORT AMO,14/07/2019,3.9,0.2,5.0,17.9,6.6,63,27,6.80,11.73
SYDNEY AIRPORT AMO,15/07/2019,4.3,0.0,4.6,18.1,9.1,59,28,7.60,11.54
SYDNEY AIRPORT AMO,16/07/2019,4.2,0.0,4.0,21.6,8.5,67,28,6.08,11.87
SYDNEY AIRPORT AMO,17/07/2019,3.7,0.0,4.4,20.8,9.3,71,33,5.77,11.94
SYDNEY AIRPORT AMO,18/07/2019,3.4,0.0,4.0,20.0,10.7,80,28,4.93,12.00
SYDNEY AIRPORT AMO,19/07/2019,3.1,0.0, ,19.5,6.7,65,30,4.00,12.09
SYDNEY AIRPORT AMO,20/07/2019,3.1,0.0,2.8,20.9,7.2,80,34,4.42,12.17
SYDNEY AIRPORT AMO,21/07/2019,3.2,0.0,4.0,24.6,6.4,79,22,3.01,12.23
SYDNEY AIRPORT AMO,22/07/2019,2.9,0.0,4.0,23.9,11.5,80,29,2.94,10.72
SYDNEY AIRPORT AMO,23/07/2019,4.1,0.0,5.2,24.2,9.4,82,17,4.49,12.39
SYDNEY AIRPORT AMO,24/07/2019,3.2,0.0,5.6,20.7,10.5,78,28,3.95,12.36
SYDNEY AIRPORT AMO,25/07/2019,3.0,0.0,3.0,20.3,8.2,79,32,4.01,12.59
SYDNEY AIRPORT AMO,26/07/2019,2.3,0.0,3.6,19.6,7.8,86,42,3.15,10.07
SYDNEY AIRPORT AMO,27/07/2019,2.2,0.0,2.2,18.4,10.7,80,57,3.91,11.03
SYDNEY AIRPORT AMO,28/07/2019,2.5,0.0,2.8,19.4,8.7,89,43,3.68,12.82
SYDNEY AIRPORT AMO,29/07/2019,2.6,0.0,2.0,20.8,8.1,90,37,3.13,12.30
SYDNEY AIRPORT AMO,30/07/2019,1.9,3.2,1.6,15.1,11.0,95,63,6.62,8.77
SYDNEY AIRPORT AMO,31/07/2019,1.7,10.8,2.8,15.8,8.1,94,72,6.24,12.61
Totals:,,93.2,33.2,103.4,,,,,, 
