'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/05/2017,3.6,0.0,4.0,26.4,13.4,91,41,4.04,14.00
SYDNEY AIRPORT AMO,02/05/2017,3.7,0.0,5.0,24.6,14.3,77,40,4.46,12.61
SYDNEY AIRPORT AMO,03/05/2017,2.2,0.4,5.0,18.6,15.6,95,65,7.41,7.61
SYDNEY AIRPORT AMO,04/05/2017,2.1,16.4,3.8,20.1,12.0,96,48,2.99,8.33
SYDNEY AIRPORT AMO,05/05/2017,2.8,0.4,2.4,23.3,13.2,88,48,3.56,12.82
SYDNEY AIRPORT AMO,06/05/2017,3.3,0.0,4.0,26.1,12.5,88,42,3.63,13.21
SYDNEY AIRPORT AMO,07/05/2017,3.7,0.0,4.0,21.0,14.5,80,31,4.89,13.50
SYDNEY AIRPORT AMO,08/05/2017,3.0,0.0, ,17.9,10.5,71,48,5.12,13.26
SYDNEY AIRPORT AMO,09/05/2017,2.6,0.0,9.6,18.8,10.6,78,56,4.90,13.05
SYDNEY AIRPORT AMO,10/05/2017,2.3,0.0,3.4,19.5,10.5,83,60,4.05,12.85
SYDNEY AIRPORT AMO,11/05/2017,2.3,0.0,2.0,19.7,10.7,88,60,4.14,12.49
SYDNEY AIRPORT AMO,12/05/2017,1.7,0.0,2.6,19.6,12.2,98,66,3.53,8.03
SYDNEY AIRPORT AMO,13/05/2017,2.1,1.2,0.6,22.7,14.4,97,62,2.95,11.96
SYDNEY AIRPORT AMO,14/05/2017,1.7,0.2,4.0,19.9,13.9,98,66,4.08,7.74
SYDNEY AIRPORT AMO,15/05/2017,2.3,0.0,1.6,19.1,13.0,91,64,6.54,10.26
SYDNEY AIRPORT AMO,16/05/2017,2.8,0.2,3.0,20.2,10.8,83,49,4.90,12.54
SYDNEY AIRPORT AMO,17/05/2017,2.5,0.2,3.4,21.5,9.8,84,49,3.43,12.28
SYDNEY AIRPORT AMO,18/05/2017,2.1,0.0,3.6,21.8,12.6,89,65,4.14,9.06
SYDNEY AIRPORT AMO,19/05/2017,1.9,0.0,1.4,21.8,16.6,98,67,4.97,6.58
SYDNEY AIRPORT AMO,20/05/2017,2.1,10.8,1.0,23.6,17.1,94,64,3.36,10.18
SYDNEY AIRPORT AMO,21/05/2017,2.1,0.6,4.0,21.0,13.4,93,56,3.48,12.05
SYDNEY AIRPORT AMO,22/05/2017,1.7,0.0,1.0,21.0,12.9,95,67,2.86,10.01
SYDNEY AIRPORT AMO,23/05/2017,2.3,0.0,2.4,24.3,15.0,90,59,3.54,11.22
SYDNEY AIRPORT AMO,24/05/2017,3.6,1.0,3.4,23.7,14.2,92,35,5.59,11.20
SYDNEY AIRPORT AMO,25/05/2017,2.7,0.2,5.6,20.7,12.1,77,49,4.31,11.78
SYDNEY AIRPORT AMO,26/05/2017,2.3,0.0,1.8,19.0,9.8,83,53,4.10,11.30
SYDNEY AIRPORT AMO,27/05/2017,1.9,0.0,2.8,20.9,11.7,88,66,3.54,10.37
SYDNEY AIRPORT AMO,28/05/2017,3.5,0.0,2.4,24.6,10.3,94,37,5.26,11.58
SYDNEY AIRPORT AMO,29/05/2017,3.5,0.0,5.2,18.2,10.8,66,35,6.08,11.52
SYDNEY AIRPORT AMO,30/05/2017,3.2,0.0,3.4,19.0,6.8,73,35,5.19,11.44
SYDNEY AIRPORT AMO,31/05/2017,2.8,0.2,3.4,15.2,10.4,78,50,7.88,10.45
Totals:,,80.4,31.8,99.8,,,,,, 
