'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/10/2015,4.3,0.0,5.6,24.8,16.4,95,53,4.46,20.92
SYDNEY AIRPORT AMO,02/10/2015,4.7,0.0,4.8,23.5,16.9,93,45,4.99,22.67
SYDNEY AIRPORT AMO,03/10/2015,6.8,0.0,7.2,31.3,14.4,88,22,4.43,23.76
SYDNEY AIRPORT AMO,04/10/2015,7.8,0.0,8.0,34.9,17.3,83,10,4.75,18.35
SYDNEY AIRPORT AMO,05/10/2015,7.4,0.0,11.0,37.5,15.6,79,8,3.14,23.14
SYDNEY AIRPORT AMO,06/10/2015,8.5,0.0,8.6,36.4,20.0,73,16,4.82,24.21
SYDNEY AIRPORT AMO,07/10/2015,4.3,0.0,13.2,20.3,19.0,86,41,8.93,8.91
SYDNEY AIRPORT AMO,08/10/2015,4.1,0.0,6.6,21.5,16.6,73,49,6.04,11.64
SYDNEY AIRPORT AMO,09/10/2015,5.7,0.0,5.4,24.7,17.4,79,37,5.61,23.12
SYDNEY AIRPORT AMO,10/10/2015,4.6,0.0,6.8,26.2,16.1,91,44,3.29,21.15
SYDNEY AIRPORT AMO,11/10/2015,4.1,0.0,5.6,26.1,15.1,94,47,3.83,16.53
SYDNEY AIRPORT AMO,12/10/2015,6.5,2.0,5.0,29.7,16.7,87,31,5.59,21.89
SYDNEY AIRPORT AMO,13/10/2015,2.1,3.6,7.8,21.7,17.3,95,74,6.99,5.21
SYDNEY AIRPORT AMO,14/10/2015,4.9,2.2,1.4,25.4,17.0,89,48,5.26,21.06
SYDNEY AIRPORT AMO,15/10/2015,5.7,0.2,7.0,26.2,17.1,87,50,6.49,25.47
SYDNEY AIRPORT AMO,16/10/2015,6.7,0.0,6.8,32.0,18.1,89,38,4.87,25.51
SYDNEY AIRPORT AMO,17/10/2015,4.5,0.0,9.8,24.5,19.4,92,61,5.24,22.28
SYDNEY AIRPORT AMO,18/10/2015,3.7,0.8,7.2,22.6,18.9,95,58,5.41,16.21
SYDNEY AIRPORT AMO,19/10/2015,5.4,0.8,4.2,27.1,19.2,89,48,5.66,21.90
SYDNEY AIRPORT AMO,20/10/2015,5.7,0.0,6.8,30.7,19.4,85,44,4.25,21.45
SYDNEY AIRPORT AMO,21/10/2015,4.4,4.6,7.6,29.1,19.0,85,34,4.10,8.63
SYDNEY AIRPORT AMO,22/10/2015,3.0,3.2,5.0,20.3,18.8,99,58,8.99,9.07
SYDNEY AIRPORT AMO,23/10/2015,3.5,6.2,2.8,19.4,14.8,89,52,6.24,12.82
SYDNEY AIRPORT AMO,24/10/2015,5.4,0.0,4.6,24.0,13.2,80,44,5.28,25.68
SYDNEY AIRPORT AMO,25/10/2015,5.6,0.0,7.4,25.8,15.5,87,44,5.05,25.33
SYDNEY AIRPORT AMO,26/10/2015,5.0,0.0,7.0,26.4,17.1,91,39,6.13,14.54
SYDNEY AIRPORT AMO,27/10/2015,3.8,3.6,7.8,18.4,15.7,95,46,10.62,10.90
SYDNEY AIRPORT AMO,28/10/2015,4.6,0.6,3.8,21.8,13.5,80,42,4.10,20.89
SYDNEY AIRPORT AMO,29/10/2015,5.7,0.2,5.4,23.3,13.7,70,35,4.17,26.61
SYDNEY AIRPORT AMO,30/10/2015,5.8,0.0,8.0,24.8,15.3,74,40,5.12,24.44
SYDNEY AIRPORT AMO,31/10/2015,5.5,0.0,8.0,25.9,16.6,83,42,6.42,17.96
Totals:,,159.8,28,206.2,,,,,, 
