'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/10/2018,4.6,0.0,5.4,22.1,10.0,80,41,4.96,21.89
SYDNEY AIRPORT AMO,02/10/2018,5.2,0.0,7.2,23.4,12.5,81,38,5.66,23.12
SYDNEY AIRPORT AMO,03/10/2018,4.7,0.0,7.0,27.2,13.9,84,28,3.41,15.76
SYDNEY AIRPORT AMO,04/10/2018,1.3,2.0,3.4,16.9,15.7,96,84,6.94,4.59
SYDNEY AIRPORT AMO,05/10/2018,1.6,35.2,6.2,16.0,13.4,98,80,11.31,7.80
SYDNEY AIRPORT AMO,06/10/2018,3.2,16.2,1.6,17.8,13.3,94,60,9.48,16.44
SYDNEY AIRPORT AMO,07/10/2018,2.2,2.4,5.4,17.1,11.5,94,75,9.96,10.89
SYDNEY AIRPORT AMO,08/10/2018,2.9,7.6,1.8,19.5,14.3,91,73,7.88,14.87
SYDNEY AIRPORT AMO,09/10/2018,4.8,1.0,1.8,25.6,13.1,91,43,4.52,21.28
SYDNEY AIRPORT AMO,10/10/2018,2.4,0.0,2.4,17.4,15.9,98,62,10.70,5.11
SYDNEY AIRPORT AMO,11/10/2018,3.3,8.4,7.2,17.7,12.1,94,53,7.37,14.47
SYDNEY AIRPORT AMO,12/10/2018,3.1,6.2,2.6,19.1,12.7,93,54,5.96,12.10
SYDNEY AIRPORT AMO,13/10/2018,3.8,2.4,3.2,21.3,12.9,90,54,5.86,17.08
SYDNEY AIRPORT AMO,14/10/2018,3.8,9.4,4.2,21.7,15.4,89,59,7.34,16.40
SYDNEY AIRPORT AMO,15/10/2018,3.2,5.2,4.0,22.6,15.0,96,70,5.81,16.73
SYDNEY AIRPORT AMO,16/10/2018,5.1,6.4,5.4,24.7,16.6,89,55,7.44,24.18
SYDNEY AIRPORT AMO,17/10/2018,3.5,0.6,7.6,25.1,18.6,94,65,6.82,12.59
SYDNEY AIRPORT AMO,18/10/2018,3.5,8.6,3.2,25.5,17.4,94,67,4.98,15.55
SYDNEY AIRPORT AMO,19/10/2018,5.5,7.2,4.0,28.7,17.5,95,50,5.17,23.75
SYDNEY AIRPORT AMO,20/10/2018,4.8,0.0,6.2,29.4,17.9,93,54,5.44,17.36
SYDNEY AIRPORT AMO,21/10/2018,3.0,21.0,7.0,18.9,15.2,95,73,6.77,17.77
SYDNEY AIRPORT AMO,22/10/2018,4.4,0.2,5.0,23.8,15.6,84,60,5.01,21.38
SYDNEY AIRPORT AMO,23/10/2018,5.7,0.0,5.4,27.9,16.0,88,48,4.54,26.25
SYDNEY AIRPORT AMO,24/10/2018,3.4,0.0,9.6,18.6,16.2,91,69,10.71,18.50
SYDNEY AIRPORT AMO,25/10/2018,4.5,0.0,5.8,23.2,15.1,77,57,4.77,21.08
SYDNEY AIRPORT AMO,26/10/2018,4.0,0.0,4.6,21.3,15.1,89,62,5.98,21.11
SYDNEY AIRPORT AMO,27/10/2018,5.9,0.0,5.6,25.4,15.3,84,44,5.63,27.02
SYDNEY AIRPORT AMO,28/10/2018,3.9,2.6,8.6,18.8,16.4,91,58,7.27,20.66
SYDNEY AIRPORT AMO,29/10/2018,3.7,0.2,7.2,21.9,16.3,73,52,3.34,14.54
SYDNEY AIRPORT AMO,30/10/2018,6.1,0.0,4.0,26.7,15.4,88,46,6.09,27.74
SYDNEY AIRPORT AMO,31/10/2018,5.1,0.0,8.0,25.1,16.7,91,59,5.07,26.87
Totals:,,122.2,142.8,160.6,,,,,, 
