'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/10/2024,4.2,0.8,4.6,21.8,11.2,86,48,4.17,22.82
SYDNEY AIRPORT AMO,02/10/2024,3.3,0.0,7.2,20.2,16.0,89,57,5.85,12.70
SYDNEY AIRPORT AMO,03/10/2024,3.8,0.2,3.2,20.9,13.8,86,48,3.83,18.41
SYDNEY AIRPORT AMO,04/10/2024,4.4,0.0,3.4,24.0,11.5,86,46,4.48,19.59
SYDNEY AIRPORT AMO,05/10/2024,6.1,1.0,7.6,27.8,16.3,88,24,5.67,18.56
SYDNEY AIRPORT AMO,06/10/2024,6.9,0.2,6.8,29.3,15.2,62,22,4.84,21.81
SYDNEY AIRPORT AMO,07/10/2024,7.3,0.0,8.0,31.0,14.9,82,20,5.30,23.28
SYDNEY AIRPORT AMO,08/10/2024,3.0,0.0,8.0,16.9,13.9,91,54,8.74,8.39
SYDNEY AIRPORT AMO,09/10/2024,3.5,0.0,7.0,17.7,13.4,73,48,5.42,11.61
SYDNEY AIRPORT AMO,10/10/2024,5.2,0.0, ,23.9,12.7,90,40,5.56,24.44
SYDNEY AIRPORT AMO,11/10/2024,4.3,0.0,9.6,23.7,16.4,92,60,6.11,21.08
SYDNEY AIRPORT AMO,12/10/2024,3.4,0.0,5.4,18.0,15.1,93,61,10.46,15.82
SYDNEY AIRPORT AMO,13/10/2024,4.9,0.0,6.8,21.9,12.2,82,42,5.67,22.70
SYDNEY AIRPORT AMO,14/10/2024,3.8,0.0,5.2,24.1,14.5,90,50,4.49,13.73
SYDNEY AIRPORT AMO,15/10/2024,3.2,23.4,5.8,18.7,13.9,96,50,6.92,11.35
SYDNEY AIRPORT AMO,16/10/2024,3.9,0.2,4.6,20.6,13.3,77,43,3.67,17.06
SYDNEY AIRPORT AMO,17/10/2024,4.9,0.0,3.6,23.8,11.8,84,53,5.16,25.69
SYDNEY AIRPORT AMO,18/10/2024,3.8,0.6,6.2,27.0,17.0,93,55,4.51,12.89
SYDNEY AIRPORT AMO,19/10/2024,3.4,7.8,4.0,24.5,16.6,95,58,4.54,12.62
SYDNEY AIRPORT AMO,20/10/2024,4.5,0.4,4.0,20.1,17.2,84,64,8.85,25.31
SYDNEY AIRPORT AMO,21/10/2024,4.1,0.0,8.0,19.9,15.9,83,60,9.71,17.79
SYDNEY AIRPORT AMO,22/10/2024,4.9,0.0,5.0,23.3,12.7,81,46,4.33,24.51
SYDNEY AIRPORT AMO,23/10/2024,5.8,0.0,8.0,30.8,14.7,87,28,3.50,20.04
SYDNEY AIRPORT AMO,24/10/2024,4.4,0.0,4.0,22.2,17.8,94,50,7.01,19.06
SYDNEY AIRPORT AMO,25/10/2024,5.2,5.4,7.6,21.2,12.3,92,36,6.62,24.81
SYDNEY AIRPORT AMO,26/10/2024,5.5,0.0, ,19.4,12.7,64,42,6.47,27.26
SYDNEY AIRPORT AMO,27/10/2024,5.9,0.0, ,26.3,11.8,73,38,4.27,26.27
SYDNEY AIRPORT AMO,28/10/2024,6.6,0.0,20.6,27.1,15.7,76,28,6.21,20.25
SYDNEY AIRPORT AMO,29/10/2024,5.0,0.0,8.4,22.7,16.1,78,54,4.51,25.36
SYDNEY AIRPORT AMO,30/10/2024,5.8,0.0,5.8,26.2,16.9,89,47,5.30,26.73
SYDNEY AIRPORT AMO,31/10/2024,5.1,0.0,10.0,26.0,16.5,93,54,4.98,24.72
Totals:,,146.1,40,188.4,,,,,, 
