'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for July 2024,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 August 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/07/2024,1.6,2.2,2.2,14.5,6.1,96,66,6.13,10.71
SYDNEY AIRPORT AMO,02/07/2024,1.4,10.4,2.2,15.3,8.8,97,74,7.25,10.88
SYDNEY AIRPORT AMO,03/07/2024,1.6,7.6,1.8,15.9,10.6,96,72,7.58,9.38
SYDNEY AIRPORT AMO,04/07/2024,2.6,22.6,2.8,17.7,11.3,92,45,6.52,10.65
SYDNEY AIRPORT AMO,05/07/2024,2.2,8.2,4.1,17.3,12.4,93,58,7.10,9.79
SYDNEY AIRPORT AMO,06/07/2024,2.3,4.2,3.8,17.0,12.2,95,47,6.01,8.61
SYDNEY AIRPORT AMO,07/07/2024,0.9,3.0,1.8,15.5,10.8,96,86,3.35,7.93
SYDNEY AIRPORT AMO,08/07/2024,1.2,9.0,1.6,17.6,12.4,98,75,2.97,7.65
SYDNEY AIRPORT AMO,09/07/2024,1.8,3.8,1.2,20.2,13.2,95,53,2.80,8.49
SYDNEY AIRPORT AMO,10/07/2024,2.3,0.2,1.6,20.4,9.1,86,46,3.71,10.63
SYDNEY AIRPORT AMO,11/07/2024,2.1,0.0,2.2,18.2,9.0,84,45,3.33,10.54
SYDNEY AIRPORT AMO,12/07/2024,2.7,0.0,2.2,19.2,8.8,92,35,4.46,11.47
SYDNEY AIRPORT AMO,13/07/2024,2.7,0.0,3.8,16.8,11.1,77,48,5.69,10.14
SYDNEY AIRPORT AMO,14/07/2024,2.9,0.0,2.4,17.5,6.6,80,37,5.17,11.54
SYDNEY AIRPORT AMO,15/07/2024,3.5,0.0,3.0,15.8,7.1,65,32,7.03,11.84
SYDNEY AIRPORT AMO,16/07/2024,3.1,0.0,4.0,16.2,8.8,64,44,6.50,8.62
SYDNEY AIRPORT AMO,17/07/2024,3.0,0.0,3.0,18.3,10.2,81,46,6.58,10.66
SYDNEY AIRPORT AMO,18/07/2024,3.4,0.0,3.2,18.7,9.1,79,35,6.23,12.02
SYDNEY AIRPORT AMO,19/07/2024,2.9,0.0,3.4,16.5,6.8,63,33,4.46,10.56
SYDNEY AIRPORT AMO,20/07/2024,4.7,0.0,3.6,17.9,10.3,66,29,9.80,11.45
SYDNEY AIRPORT AMO,21/07/2024,4.3,0.0,5.0,18.1,10.7,64,30,7.75,12.29
SYDNEY AIRPORT AMO,22/07/2024,2.7,0.0,3.2,19.9,7.8,75,45,4.01,11.60
SYDNEY AIRPORT AMO,23/07/2024,2.9,0.0,3.0,20.0,7.7,81,35,4.00,12.46
SYDNEY AIRPORT AMO,24/07/2024,2.6,0.0,2.6,20.6,8.4,84,41,3.54,12.14
SYDNEY AIRPORT AMO,25/07/2024,4.6,0.0,4.0,23.5,10.6,65,36,6.94,10.96
SYDNEY AIRPORT AMO,26/07/2024,2.5,4.6,4.8,20.2,12.3,93,39,3.53,12.18
SYDNEY AIRPORT AMO,27/07/2024,1.5,4.8,3.4,17.3,8.0,95,68,3.57,8.06
SYDNEY AIRPORT AMO,28/07/2024,3.6,1.8,1.8,14.3,9.1,78,34,9.51,12.76
SYDNEY AIRPORT AMO,29/07/2024,3.2,0.2,3.8,14.1,7.3,74,46,9.69,10.72
SYDNEY AIRPORT AMO,30/07/2024,2.6,0.2,3.6,14.4,7.3,77,59,8.69,11.28
SYDNEY AIRPORT AMO,31/07/2024,2.4,0.2,4.2,14.7,9.0,82,61,8.43,10.69
Totals:,,81.8,83,93.3,,,,,, 
