'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/07/2023,3.1,0.0,2.8,19.1,7.7,73,40,5.73,10.97
SYDNEY AIRPORT AMO,02/07/2023,2.2,0.0,5.8,16.6,7.5,77,54,4.84,11.06
SYDNEY AIRPORT AMO,03/07/2023,1.5,0.0,2.0,18.1,10.8,94,61,2.76,8.85
SYDNEY AIRPORT AMO,04/07/2023,0.8,1.6,1.2,16.7,12.4,96,88,2.47,5.83
SYDNEY AIRPORT AMO,05/07/2023,2.2,2.0,1.0,22.2,12.3,97,52,3.67,10.52
SYDNEY AIRPORT AMO,06/07/2023,2.8,0.2,2.4,19.3,9.5,82,37,4.77,11.22
SYDNEY AIRPORT AMO,07/07/2023,3.0,0.0,3.4,19.5,8.3,83,35,5.13,11.28
SYDNEY AIRPORT AMO,08/07/2023,4.9,0.0,3.4,20.7,7.4,66,25,8.63,11.34
SYDNEY AIRPORT AMO,09/07/2023,4.2,0.0,5.2,19.5,9.9,62,35,7.83,11.41
SYDNEY AIRPORT AMO,10/07/2023,3.1,0.0,6.2,20.3,9.3,71,35,4.64,11.46
SYDNEY AIRPORT AMO,11/07/2023,2.9,0.0,2.8,20.6,7.1,78,31,3.87,11.53
SYDNEY AIRPORT AMO,12/07/2023,2.6,0.0,2.6,20.5,7.9,83,40,3.88,11.59
SYDNEY AIRPORT AMO,13/07/2023,2.7,0.0,2.8,21.5,7.3,91,32,3.46,11.65
SYDNEY AIRPORT AMO,14/07/2023,3.5,0.0,3.2,23.9,8.4,75,28,4.05,11.68
SYDNEY AIRPORT AMO,15/07/2023,4.2,0.0,2.2,24.7,11.3,71,25,4.85,10.80
SYDNEY AIRPORT AMO,16/07/2023,1.9,0.0,7.4,16.7,13.9,94,44,3.42,6.36
SYDNEY AIRPORT AMO,17/07/2023,1.6,7.6,0.6,19.3,11.2,95,63,2.83,8.53
SYDNEY AIRPORT AMO,18/07/2023,3.0,0.0,2.8,22.5,10.0,93,30,3.74,10.93
SYDNEY AIRPORT AMO,19/07/2023,3.1,0.2,2.8,14.8,8.7,67,39,6.44,12.06
SYDNEY AIRPORT AMO,20/07/2023,2.9,0.0,4.0,19.1,5.6,76,29,3.96,12.13
SYDNEY AIRPORT AMO,21/07/2023,3.7,0.0,3.8,19.6,9.1,78,30,6.19,9.70
SYDNEY AIRPORT AMO,22/07/2023,2.5,0.0,3.2,15.9,7.4,78,47,5.33,12.19
SYDNEY AIRPORT AMO,23/07/2023,2.1,0.0,2.8,16.2,7.1,95,57,5.91,12.32
SYDNEY AIRPORT AMO,24/07/2023,1.5,45.0,3.8,16.1,10.2,97,72,4.44,9.82
SYDNEY AIRPORT AMO,25/07/2023,1.8,0.2,2.2,18.0,7.7,92,60,3.22,12.42
SYDNEY AIRPORT AMO,26/07/2023,2.7,0.0,2.6,21.5,8.2,94,33,3.35,12.65
SYDNEY AIRPORT AMO,27/07/2023,2.7,0.0,3.0,21.3,8.1,87,45,4.08,12.73
SYDNEY AIRPORT AMO,28/07/2023,3.3,0.0,4.8,24.0,8.5,87,32,3.89,11.33
SYDNEY AIRPORT AMO,29/07/2023,2.8,0.0,3.8,23.2,13.8,77,42,3.26,10.52
SYDNEY AIRPORT AMO,30/07/2023,3.6,0.0,4.0,26.0,10.3,86,30,3.71,13.00
SYDNEY AIRPORT AMO,31/07/2023,3.6,0.0,4.0,24.2,12.1,78,24,3.63,13.15
Totals:,,86.5,56.8,102.6,,,,,, 
