'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for February 2022,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 March 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/02/2022,7.5,0.0,8.2,35.9,22.6,84,31,3.98,24.87
SYDNEY AIRPORT AMO,02/02/2022,2.0,17.0, ,21.4,19.7,96,75,8.70,4.35
SYDNEY AIRPORT AMO,03/02/2022,5.0,3.0,10.4,22.0,18.1,81,64,11.65,23.43
SYDNEY AIRPORT AMO,04/02/2022,5.3,0.6,8.8,24.2,16.5,88,48,9.48,18.93
SYDNEY AIRPORT AMO,05/02/2022,5.8,8.6,8.6,25.2,16.8,89,45,8.81,22.27
SYDNEY AIRPORT AMO,06/02/2022,6.2,1.4,9.0,25.9,17.3,82,46,9.17,21.61
SYDNEY AIRPORT AMO,07/02/2022,4.5,2.4,8.0,23.9,18.0,91,53,7.89,16.36
SYDNEY AIRPORT AMO,08/02/2022,4.2,11.8,3.8,25.0,15.8,94,56,4.14,19.15
SYDNEY AIRPORT AMO,09/02/2022,7.0,4.8,6.6,31.1,16.9,84,27,3.75,27.87
SYDNEY AIRPORT AMO,10/02/2022,7.4,0.0,8.8,33.5,19.7,92,28,4.63,25.24
SYDNEY AIRPORT AMO,11/02/2022,3.6,4.6,8.6,23.8,20.3,90,64,7.99,11.04
SYDNEY AIRPORT AMO,12/02/2022,3.4,5.2,6.0,25.2,21.0,96,52,6.85,6.04
SYDNEY AIRPORT AMO,13/02/2022,5.1,15.6,4.2,26.3,17.9,88,47,5.01,20.46
SYDNEY AIRPORT AMO,14/02/2022,6.5,0.0,9.0,28.7,17.6,79,46,6.01,26.05
SYDNEY AIRPORT AMO,15/02/2022,6.4,0.0,7.2,29.0,19.9,80,50,5.77,26.17
SYDNEY AIRPORT AMO,16/02/2022,6.7,0.2,9.4,29.1,19.2,83,40,5.71,25.82
SYDNEY AIRPORT AMO,17/02/2022,7.1,0.0,9.6,33.0,20.3,90,34,5.11,23.94
SYDNEY AIRPORT AMO,18/02/2022,5.6,1.0,8.0,28.7,20.4,93,61,5.85,26.21
SYDNEY AIRPORT AMO,19/02/2022,3.5,0.2,9.0,23.8,20.3,82,58,5.86,7.73
SYDNEY AIRPORT AMO,20/02/2022,6.6,0.0,4.0,29.7,19.5,79,48,5.91,26.29
SYDNEY AIRPORT AMO,21/02/2022,6.2,0.0,6.6,29.8,22.6,87,37,5.70,19.35
SYDNEY AIRPORT AMO,22/02/2022,1.5,3.0,8.0,24.4,20.2,96,80,5.73,1.72
SYDNEY AIRPORT AMO,23/02/2022,2.9,137.2, ,25.7,19.2,97,81,4.34,15.03
SYDNEY AIRPORT AMO,24/02/2022,3.0,53.4,3.8,27.1,20.7,95,82,3.77,14.72
SYDNEY AIRPORT AMO,25/02/2022,1.8,22.6,2.6,24.2,21.1,96,83,3.35,6.70
SYDNEY AIRPORT AMO,26/02/2022,1.8,44.8,1.4,22.7,19.4,96,78,3.83,6.22
SYDNEY AIRPORT AMO,27/02/2022,3.7,23.0,3.2,26.1,18.7,96,67,4.20,17.45
SYDNEY AIRPORT AMO,28/02/2022,2.9,7.8,1.6,25.7,20.3,95,73,3.42,12.92
Totals:,,133.2,368.2,174.4,,,,,, 
