'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for October 2019,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/10/2019,4.0,1.2,3.4,21.3,12.8,88,47,4.86,18.64
SYDNEY AIRPORT AMO,02/10/2019,5.0,0.0,4.4,25.6,12.3,86,44,4.51,23.03
SYDNEY AIRPORT AMO,03/10/2019,6.5,0.0, ,31.1,13.5,80,15,3.59,23.21
SYDNEY AIRPORT AMO,04/10/2019,9.0,0.0,15.4,34.7,16.8,83,13,6.38,21.99
SYDNEY AIRPORT AMO,05/10/2019,2.5,11.6,7.8,18.9,14.8,95,70,4.53,12.45
SYDNEY AIRPORT AMO,06/10/2019,3.8,0.6,4.0,23.6,14.8,89,61,6.26,16.29
SYDNEY AIRPORT AMO,07/10/2019,3.8,0.0,4.0,22.6,17.1,89,66,5.29,20.00
SYDNEY AIRPORT AMO,08/10/2019,4.9,0.0,4.4,23.3,16.2,91,35,5.95,17.51
SYDNEY AIRPORT AMO,09/10/2019,4.5,0.4,5.2,17.6,10.2,69,54,8.64,24.16
SYDNEY AIRPORT AMO,10/10/2019,4.1,0.4,6.8,18.9,12.4,81,61,6.74,24.00
SYDNEY AIRPORT AMO,11/10/2019,3.7,0.0,6.0,19.0,12.4,90,54,4.36,20.91
SYDNEY AIRPORT AMO,12/10/2019,3.4,9.0,6.2,19.2,12.0,94,48,6.45,12.82
SYDNEY AIRPORT AMO,13/10/2019,3.7,2.4,4.4,19.9,11.0,92,53,4.01,21.48
SYDNEY AIRPORT AMO,14/10/2019,4.7,0.2,4.2,23.6,12.5,82,48,4.66,22.42
SYDNEY AIRPORT AMO,15/10/2019,5.2,0.0,5.6,26.1,14.9,91,44,4.70,23.83
SYDNEY AIRPORT AMO,16/10/2019,5.2,0.0,7.4,25.8,17.3,93,34,4.49,20.35
SYDNEY AIRPORT AMO,17/10/2019,8.3,0.0,4.2,29.7,16.8,92,14,7.35,25.14
SYDNEY AIRPORT AMO,18/10/2019,6.8,0.0,10.0,25.0,13.5,61,22,5.52,25.90
SYDNEY AIRPORT AMO,19/10/2019,8.5,0.0,8.8,30.0,12.4,80,13,7.23,22.04
SYDNEY AIRPORT AMO,20/10/2019,5.4,0.0,8.8,21.5,12.5,80,29,4.69,26.23
SYDNEY AIRPORT AMO,21/10/2019,5.3,0.0,6.8,23.8,12.1,76,38,3.70,26.38
SYDNEY AIRPORT AMO,22/10/2019,5.5,0.0,5.8,25.1,13.7,82,40,4.17,26.54
SYDNEY AIRPORT AMO,23/10/2019,5.5,0.2,7.4,26.5,16.6,90,52,5.10,26.43
SYDNEY AIRPORT AMO,24/10/2019,5.5,0.0,8.0,28.1,17.8,92,52,4.40,25.74
SYDNEY AIRPORT AMO,25/10/2019,10.4,0.0,8.6,38.2,18.1,82,10,6.18,24.08
SYDNEY AIRPORT AMO,26/10/2019,12.0,0.0,13.2,32.5,22.9,45,13,10.03,24.62
SYDNEY AIRPORT AMO,27/10/2019,6.2,0.0,14.2,22.5,14.2,72,23,5.03,27.18
SYDNEY AIRPORT AMO,28/10/2019,4.4,0.0,8.0,22.3,13.8,79,53,4.40,21.08
SYDNEY AIRPORT AMO,29/10/2019,6.1,0.0,5.4,26.8,14.5,83,43,5.19,27.34
SYDNEY AIRPORT AMO,30/10/2019,5.3,0.0,10.0,29.2,17.2,84,43,2.87,22.81
SYDNEY AIRPORT AMO,31/10/2019,5.7,0.0,5.0,28.0,17.4,95,49,4.74,26.32
Totals:,,174.9,26,213.4,,,,,, 
