'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for August 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 September 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/08/2022,4.4,0.0,3.8,21.9,8.9,68,26,5.76,12.23
SYDNEY AIRPORT AMO,02/08/2022,3.4,0.0,4.6,20.3,7.8,70,24,3.87,13.42
SYDNEY AIRPORT AMO,03/08/2022,4.6,0.0,5.2,24.8,11.1,64,38,6.24,10.84
SYDNEY AIRPORT AMO,04/08/2022,3.3,0.0,5.0,22.6,15.7,81,53,7.18,4.29
SYDNEY AIRPORT AMO,05/08/2022,4.4,0.8,4.2,23.7,15.1,84,26,5.74,11.95
SYDNEY AIRPORT AMO,06/08/2022,4.2,0.0,4.4,20.6,12.2,61,28,5.31,13.42
SYDNEY AIRPORT AMO,07/08/2022,2.9,0.0,4.4,16.8,10.1,75,50,6.05,12.42
SYDNEY AIRPORT AMO,08/08/2022,2.3,0.0,3.4,16.1,8.2,84,58,6.60,6.28
SYDNEY AIRPORT AMO,09/08/2022,1.9,0.0,3.2,15.1,8.3,96,69,7.53,12.71
SYDNEY AIRPORT AMO,10/08/2022,1.8,11.6,2.6,16.2,8.7,94,66,4.06,12.56
SYDNEY AIRPORT AMO,11/08/2022,2.0,0.2,2.0,18.1,9.2,92,55,3.76,7.13
SYDNEY AIRPORT AMO,12/08/2022,2.1,1.0,4.6,17.3,12.2,84,64,5.20,5.58
SYDNEY AIRPORT AMO,13/08/2022,2.9,2.8,0.8,19.6,11.0,95,41,4.56,11.95
SYDNEY AIRPORT AMO,14/08/2022,4.0,0.2,3.6,18.6,10.4,72,35,6.75,13.50
SYDNEY AIRPORT AMO,15/08/2022,4.0,0.0,5.6,19.0,9.5,67,32,6.12,10.78
SYDNEY AIRPORT AMO,16/08/2022,3.7,0.0,3.6,19.5,8.4,77,32,5.14,14.54
SYDNEY AIRPORT AMO,17/08/2022,2.7,0.0,4.4,17.9,8.7,82,50,3.95,15.18
SYDNEY AIRPORT AMO,18/08/2022,3.3,0.0,2.0,22.2,8.4,88,29,3.49,12.21
SYDNEY AIRPORT AMO,19/08/2022,3.3,0.0,5.6,20.2,12.4,80,44,5.16,10.69
SYDNEY AIRPORT AMO,20/08/2022,3.8,0.0,1.8,20.1,9.0,78,37,5.88,12.41
SYDNEY AIRPORT AMO,21/08/2022,3.8,0.0,3.4,19.2,10.9,72,37,5.29,15.53
SYDNEY AIRPORT AMO,22/08/2022,4.4,0.0,3.4,23.0,8.2,85,28,5.42,15.87
SYDNEY AIRPORT AMO,23/08/2022,4.9,0.0,8.0,23.1,13.7,94,32,9.66,10.98
SYDNEY AIRPORT AMO,24/08/2022,3.0,15.6,5.0,15.1,7.0,79,50,6.87,16.20
SYDNEY AIRPORT AMO,25/08/2022,2.8,0.0,6.6,18.0,7.9,90,49,5.34,11.23
SYDNEY AIRPORT AMO,26/08/2022,1.8,5.2, ,15.8,9.5,96,74,6.12,10.77
SYDNEY AIRPORT AMO,27/08/2022,1.5,13.2,1.0,16.4,10.6,99,86,3.63,12.60
SYDNEY AIRPORT AMO,28/08/2022,2.7,5.0,3.6,20.3,9.4,97,57,4.16,15.76
SYDNEY AIRPORT AMO,29/08/2022,2.6,0.4,3.2,20.3,12.2,94,59,4.71,12.18
SYDNEY AIRPORT AMO,30/08/2022,5.0,0.2,4.0,25.1,13.6,87,34,6.86,15.84
SYDNEY AIRPORT AMO,31/08/2022,2.8,0.2,4.4,19.2,12.4,93,55,4.58,14.48
Totals:,,100.3,56.4,117.4,,,,,, 
