'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for May 2024,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 June 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/05/2024,1.8,22.4, ,18.2,13.1,97,77,7.92,9.72
SYDNEY AIRPORT AMO,02/05/2024,1.9,22.6, ,18.9,13.4,95,74,5.71,10.24
SYDNEY AIRPORT AMO,03/05/2024,1.2,14.4, ,17.1,13.7,96,86,4.71,8.12
SYDNEY AIRPORT AMO,04/05/2024,1.5,10.8,1.0,19.0,13.5,97,82,4.53,9.69
SYDNEY AIRPORT AMO,05/05/2024,1.2,26.0,3.2,20.8,13.9,97,87,5.74,5.86
SYDNEY AIRPORT AMO,06/05/2024,3.8,28.0,0.0,22.0,14.5,95,48,9.80,12.06
SYDNEY AIRPORT AMO,07/05/2024,1.7,1.8,4.8,19.4,13.4,94,72,3.58,8.90
SYDNEY AIRPORT AMO,08/05/2024,1.6,5.4, ,19.9,14.7,96,77,3.70,9.60
SYDNEY AIRPORT AMO,09/05/2024,1.3,8.6, ,19.8,14.6,97,85,3.24,8.73
SYDNEY AIRPORT AMO,10/05/2024,1.5,11.8, ,19.8,14.8,95,77,3.60,8.44
SYDNEY AIRPORT AMO,11/05/2024,0.9,18.6, ,17.9,15.4,96,89,3.83,4.13
SYDNEY AIRPORT AMO,12/05/2024,1.4,25.8,3.2,19.4,14.2,97,77,4.47,6.77
SYDNEY AIRPORT AMO,13/05/2024,1.9,10.4,0.8,20.1,14.6,96,74,6.56,10.90
SYDNEY AIRPORT AMO,14/05/2024,2.3,0.0,1.4,21.8,12.7,91,55,3.36,12.68
SYDNEY AIRPORT AMO,15/05/2024,2.5,0.0,2.4,23.0,13.7,93,49,3.40,11.97
SYDNEY AIRPORT AMO,16/05/2024,1.8,0.0,3.0,20.6,12.9,93,67,3.09,9.71
SYDNEY AIRPORT AMO,17/05/2024,2.6,0.0,3.0,23.9,13.5,93,41,2.94,12.40
SYDNEY AIRPORT AMO,18/05/2024,2.8,0.0,2.8,15.4,12.9,90,54,11.87,10.38
SYDNEY AIRPORT AMO,19/05/2024,2.9,6.0,3.8,17.6,8.5,74,43,5.11,12.10
SYDNEY AIRPORT AMO,20/05/2024,3.0,0.0,3.4,17.4,8.9,73,52,7.37,9.52
SYDNEY AIRPORT AMO,21/05/2024,2.4,0.0,1.6,17.6,13.6,88,64,8.64,10.88
SYDNEY AIRPORT AMO,22/05/2024,2.4,0.2,2.2,19.1,9.1,85,47,4.10,11.97
SYDNEY AIRPORT AMO,23/05/2024,2.2,0.0,3.6,19.3,8.9,85,48,3.41,11.89
SYDNEY AIRPORT AMO,24/05/2024,2.1,0.0,2.2,19.3,9.7,89,58,4.00,11.67
SYDNEY AIRPORT AMO,25/05/2024,1.7,0.0,3.2,20.0,10.9,89,58,2.55,9.63
SYDNEY AIRPORT AMO,26/05/2024,2.0,0.0,0.2,20.9,10.6,92,52,3.01,11.68
SYDNEY AIRPORT AMO,27/05/2024,2.2,0.0,3.0,19.5,10.3,89,49,3.79,11.61
SYDNEY AIRPORT AMO,28/05/2024,2.6,0.0,2.4,22.5,9.5,89,35,3.16,11.55
SYDNEY AIRPORT AMO,29/05/2024,2.3,0.0,1.4,22.5,9.5,89,48,3.18,11.48
SYDNEY AIRPORT AMO,30/05/2024,3.3,0.0,2.6,24.7,10.6,92,36,4.44,11.23
SYDNEY AIRPORT AMO,31/05/2024,2.8,0.0,4.4,22.4,14.3,83,53,5.85,4.33
Totals:,,65.6,212.8,59.6,,,,,, 
