'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/11/2017,4.8,0.0,9.6,20.9,12.5,100,36,6.78,22.22
SYDNEY AIRPORT AMO,02/11/2017,4.9,0.0,5.6,22.3,14.5,75,48,4.51,23.10
SYDNEY AIRPORT AMO,03/11/2017,7.1,0.0,6.6,31.3,18.1,85,18,5.53,16.69
SYDNEY AIRPORT AMO,04/11/2017,1.9,1.6,7.4,17.1,15.7,92,72,6.76,4.79
SYDNEY AIRPORT AMO,05/11/2017,2.8,7.4,2.6,20.3,14.3,93,55,6.13,6.14
SYDNEY AIRPORT AMO,06/11/2017,6.2,4.4,1.8,27.1,15.1,94,34,8.35,17.17
SYDNEY AIRPORT AMO,07/11/2017,5.9,11.4,8.8,19.8,13.4,67,44,8.34,28.86
SYDNEY AIRPORT AMO,08/11/2017,5.3,0.0,9.6,20.2,14.5,77,46,6.83,25.71
SYDNEY AIRPORT AMO,09/11/2017,5.4,0.0,6.8,23.0,12.2,73,45,4.13,27.54
SYDNEY AIRPORT AMO,10/11/2017,5.7,0.0,6.8,23.7,14.8,73,38,3.94,26.83
SYDNEY AIRPORT AMO,11/11/2017,5.4,0.0,7.4,23.8,14.9,77,45,4.33,25.87
SYDNEY AIRPORT AMO,12/11/2017,5.8,0.0,7.4,23.3,15.5,70,42,4.73,26.86
SYDNEY AIRPORT AMO,13/11/2017,5.9,0.0,6.4,22.8,16.0,62,41,4.65,26.71
SYDNEY AIRPORT AMO,14/11/2017,5.6,0.0,7.6,23.6,14.6,74,45,4.52,26.98
SYDNEY AIRPORT AMO,15/11/2017,6.9,0.0,7.6,26.7,16.7,76,42,6.44,29.72
SYDNEY AIRPORT AMO,16/11/2017,5.8,0.0,11.0,26.2,19.1,77,49,8.23,17.73
SYDNEY AIRPORT AMO,17/11/2017,6.0,0.2,8.2,26.4,19.2,76,50,8.28,19.19
SYDNEY AIRPORT AMO,18/11/2017,4.2,2.4,8.4,23.3,18.5,90,59,7.59,16.05
SYDNEY AIRPORT AMO,19/11/2017,5.3,5.0,5.6,24.7,16.4,85,49,5.18,23.70
SYDNEY AIRPORT AMO,20/11/2017,3.8,0.0, ,22.9,17.6,85,59,4.66,15.02
SYDNEY AIRPORT AMO,21/11/2017,4.9,0.2,11.2,23.9,17.7,79,50,4.86,19.89
SYDNEY AIRPORT AMO,22/11/2017,4.3,2.0,4.6,24.6,17.4,92,55,3.87,19.84
SYDNEY AIRPORT AMO,23/11/2017,6.5,0.6,5.6,27.2,17.5,84,47,5.30,30.37
SYDNEY AIRPORT AMO,24/11/2017,6.7,0.0,10.8,28.9,18.3,81,45,5.57,26.96
SYDNEY AIRPORT AMO,25/11/2017,6.8,0.0,8.0,27.9,18.9,92,42,5.76,30.39
SYDNEY AIRPORT AMO,26/11/2017, ,0.0,8.4,28.3,18.9,97,50,6.11, 
SYDNEY AIRPORT AMO,27/11/2017,4.1,0.0,8.6,27.1,21.1,87,62,5.96,13.33
SYDNEY AIRPORT AMO,28/11/2017,5.0,0.0,5.8,26.7,18.3,98,69,5.00,27.18
SYDNEY AIRPORT AMO,29/11/2017,4.3,0.2, ,27.4,20.1,100,63,3.61,20.25
SYDNEY AIRPORT AMO,30/11/2017,6.3,2.2,10.8,29.4,20.4,98,54,5.66,28.83
Totals:,,153.6,37.6,209,,,,,, 
