'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/11/2022,7.7,1.4,4.6,24.5,18.6,77,25,10.18,24.82
SYDNEY AIRPORT AMO,02/11/2022,6.9,2.0,13.0,19.9,10.8,56,27,9.43,28.20
SYDNEY AIRPORT AMO,03/11/2022,4.6,0.0,7.8,20.6,11.5,83,37,5.61,18.43
SYDNEY AIRPORT AMO,04/11/2022,3.6,0.2,6.0,20.0,13.4,87,54,3.84,17.16
SYDNEY AIRPORT AMO,05/11/2022,5.2,0.2,4.4,22.8,13.9,80,49,4.32,27.54
SYDNEY AIRPORT AMO,06/11/2022,5.7,0.0,4.0,24.3,13.9,82,43,4.64,28.26
SYDNEY AIRPORT AMO,07/11/2022,5.7,0.0,9.8,24.9,15.0,90,45,5.19,27.52
SYDNEY AIRPORT AMO,08/11/2022,5.9,0.0,8.0,24.3,16.8,77,34,5.28,23.05
SYDNEY AIRPORT AMO,09/11/2022,6.1,0.0,8.0,24.1,15.7,81,32,4.97,26.93
SYDNEY AIRPORT AMO,10/11/2022,5.9,0.0,7.8,24.4,15.7,78,42,5.43,26.17
SYDNEY AIRPORT AMO,11/11/2022,5.8,0.0,7.8,25.6,15.4,77,37,5.02,22.49
SYDNEY AIRPORT AMO,12/11/2022, ,0.0,7.8,24.9,16.8,92,57,4.28, 
SYDNEY AIRPORT AMO,13/11/2022,3.8,0.0,6.4,27.0,18.0,93,58,4.74,12.88
SYDNEY AIRPORT AMO,14/11/2022,8.0,25.6,4.2,28.9,17.9,96,23,8.28,26.40
SYDNEY AIRPORT AMO,15/11/2022,4.7,0.0,9.6,22.9,15.7,81,52,5.00,20.71
SYDNEY AIRPORT AMO,16/11/2022,5.4,0.0,8.0,20.1,12.7,77,34,7.15,20.87
SYDNEY AIRPORT AMO,17/11/2022,5.1,2.0,5.2,18.2,10.3,77,47,7.35,29.94
SYDNEY AIRPORT AMO,18/11/2022,5.2,0.0,8.0,19.9,12.6,77,54,5.95,30.23
SYDNEY AIRPORT AMO,19/11/2022,6.0,0.0,7.6,25.5,13.8,82,53,6.22,29.71
SYDNEY AIRPORT AMO,20/11/2022,8.9,0.6,7.8,27.7,17.7,88,17,9.25,30.21
SYDNEY AIRPORT AMO,21/11/2022,9.2,0.0,12.2,24.5,17.7,52,23,10.44,29.79
SYDNEY AIRPORT AMO,22/11/2022,8.0,0.0,12.0,23.5,11.4,52,25,8.39,30.63
SYDNEY AIRPORT AMO,23/11/2022,8.0,0.0,8.0,28.6,14.5,81,26,6.43,30.59
SYDNEY AIRPORT AMO,24/11/2022,6.4,0.0,11.2,24.7,16.1,89,34,5.09,30.73
SYDNEY AIRPORT AMO,25/11/2022,5.5,0.0,7.8,25.1,17.5,85,52,3.81,27.94
SYDNEY AIRPORT AMO,26/11/2022,5.6,0.4,6.2,22.8,16.9,91,46,5.95,28.73
SYDNEY AIRPORT AMO,27/11/2022,5.1,0.2,8.0,28.2,17.5,94,43,5.37,15.96
SYDNEY AIRPORT AMO,28/11/2022,4.5,7.0,3.8,23.3,17.1,93,61,5.83,23.16
SYDNEY AIRPORT AMO,29/11/2022,6.5,0.2,4.0,24.0,15.5,88,34,5.99,30.32
SYDNEY AIRPORT AMO,30/11/2022,3.8,0.2,11.4,21.8,13.9,88,49,4.79,13.99
Totals:,,172.8,40,230.4,,,,,, 
