'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/11/2014,11.2,0.0,10.0,37.0,21.9,74,20,9.10,23.21
SYDNEY AIRPORT AMO,02/11/2014,7.5,1.0,15.0,22.2,13.2,60,13,7.38,27.25
SYDNEY AIRPORT AMO,03/11/2014,4.9,0.2,7.8,22.7,13.4,66,41,4.55,18.60
SYDNEY AIRPORT AMO,04/11/2014,5.5,0.0,6.6,24.2,16.7,75,51,6.42,22.98
SYDNEY AIRPORT AMO,05/11/2014,4.8,0.0,6.0,26.0,17.8,91,47,7.10,13.77
SYDNEY AIRPORT AMO,06/11/2014,4.6,3.8,5.6,21.2,15.8,89,60,7.18,25.14
SYDNEY AIRPORT AMO,07/11/2014,5.4,0.0,6.2,23.5,15.8,80,52,4.04,29.02
SYDNEY AIRPORT AMO,08/11/2014,6.1,0.0,6.4,25.5,15.2,85,46,5.92,29.25
SYDNEY AIRPORT AMO,09/11/2014,4.9,0.0,6.8,22.2,16.6,89,64,6.90,28.07
SYDNEY AIRPORT AMO,10/11/2014,4.1,0.0,8.0,23.0,18.5,88,60,5.81,17.28
SYDNEY AIRPORT AMO,11/11/2014,3.4,0.0,4.2,22.0,16.0,87,55,5.23,11.25
SYDNEY AIRPORT AMO,12/11/2014,4.4,0.0,4.6,22.6,16.2,74,49,4.03,17.34
SYDNEY AIRPORT AMO,13/11/2014,5.3,0.0,6.8,25.2,18.1,84,53,6.87,20.85
SYDNEY AIRPORT AMO,14/11/2014,10.5,0.0,4.8,38.0,18.8,89,22,7.32,25.89
SYDNEY AIRPORT AMO,15/11/2014,3.7,0.0,12.8,22.0,19.0,79,51,5.41,8.72
SYDNEY AIRPORT AMO,16/11/2014,6.9,5.4,5.0,29.0,17.6,90,23,7.76,13.28
SYDNEY AIRPORT AMO,17/11/2014,6.3,0.4,7.0,24.6,15.2,77,35,4.63,28.67
SYDNEY AIRPORT AMO,18/11/2014,5.8,0.0,8.0,23.8,18.4,82,48,5.73,27.18
SYDNEY AIRPORT AMO,19/11/2014,5.4,0.0,8.0,25.6,17.3,84,55,6.53,22.60
SYDNEY AIRPORT AMO,20/11/2014,6.7,0.0,6.8,30.6,20.2,84,44,5.42,24.71
SYDNEY AIRPORT AMO,21/11/2014,10.0,0.0,8.4,37.0,22.1,85,23,7.15,25.70
SYDNEY AIRPORT AMO,22/11/2014,5.9,0.0,10.0,26.1,19.5,84,49,5.44,25.99
SYDNEY AIRPORT AMO,23/11/2014,7.4,0.0,6.0,33.0,20.3,91,41,5.78,26.29
SYDNEY AIRPORT AMO,24/11/2014,4.8,0.0,7.2,30.0,21.0,93,44,4.42,13.70
SYDNEY AIRPORT AMO,25/11/2014,5.3,2.4,6.6,24.3,22.1,86,39,6.61,16.69
SYDNEY AIRPORT AMO,26/11/2014,5.1,0.0,7.4,26.0,18.9,81,48,6.47,15.33
SYDNEY AIRPORT AMO,27/11/2014,3.0,0.0,7.6,21.2,18.6,88,59,6.63,5.57
SYDNEY AIRPORT AMO,28/11/2014,6.5,0.0,3.4,24.3,16.8,69,39,5.14,29.04
SYDNEY AIRPORT AMO,29/11/2014,7.0,0.0,7.4,27.6,16.9,78,44,5.84,31.11
SYDNEY AIRPORT AMO,30/11/2014,6.3,0.0,8.0,29.5,18.8,91,41,5.40,22.90
Totals:,,178.7,13.2,218.4,,,,,, 
