'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for August 2019,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 September 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/08/2019,2.5,1.4,3.4,20.1,10.0,95,39,3.26,13.17
SYDNEY AIRPORT AMO,02/08/2019,1.9,0.2,2.4,17.4,9.7,87,61,3.28,10.31
SYDNEY AIRPORT AMO,03/08/2019,3.1,0.0,2.4,21.4,8.3,92,27,3.62,13.45
SYDNEY AIRPORT AMO,04/08/2019,2.4,0.0,2.8,17.8,8.1,85,46,3.52,12.44
SYDNEY AIRPORT AMO,05/08/2019,2.4,0.0,2.4,21.2,9.7,89,51,3.15,13.45
SYDNEY AIRPORT AMO,06/08/2019,3.1,0.0,3.8,20.4,7.2,92,22,3.31,13.84
SYDNEY AIRPORT AMO,07/08/2019,3.8,0.0,3.8,23.5,6.8,73,17,3.40,13.92
SYDNEY AIRPORT AMO,08/08/2019,5.2,0.0,3.4,21.5,8.5,61,26,7.83,12.54
SYDNEY AIRPORT AMO,09/08/2019,6.7,0.0,8.0,18.3,13.5,42,25,12.96,13.95
SYDNEY AIRPORT AMO,10/08/2019,5.3,0.0,9.6,16.0,9.2,55,24,11.62,13.80
SYDNEY AIRPORT AMO,11/08/2019,4.3,0.0,5.6,16.5,7.6,60,29,8.08,12.35
SYDNEY AIRPORT AMO,12/08/2019,3.1,0.4,2.8,16.4,9.1,71,50,6.06,13.90
SYDNEY AIRPORT AMO,13/08/2019,2.8,0.0,3.4,17.0,7.3,82,39,4.04,14.70
SYDNEY AIRPORT AMO,14/08/2019,3.2,0.0,3.0,19.6,7.8,79,26,3.47,14.81
SYDNEY AIRPORT AMO,15/08/2019,3.3,0.0,4.8,21.8,6.4,86,22,3.00,14.88
SYDNEY AIRPORT AMO,16/08/2019,4.6,0.0,2.4,25.8,6.7,64,14,3.60,15.01
SYDNEY AIRPORT AMO,17/08/2019,3.4,0.0,6.2,17.4,11.8,79,34,4.94,14.64
SYDNEY AIRPORT AMO,18/08/2019,3.5,0.0,3.8,21.3,8.9,86,53,7.35,15.05
SYDNEY AIRPORT AMO,19/08/2019,5.1,0.0,6.6,17.4,11.2,73,23,10.26,15.43
SYDNEY AIRPORT AMO,20/08/2019,5.6,0.0,6.2,21.5,7.7,56,21,7.60,15.63
SYDNEY AIRPORT AMO,21/08/2019,5.3,0.0,5.6,22.3,8.9,76,28,8.11,15.76
SYDNEY AIRPORT AMO,22/08/2019,5.0,0.0,7.2,19.5,13.0,66,37,10.72,9.80
SYDNEY AIRPORT AMO,23/08/2019,3.8,0.0,6.8,19.9,6.6,67,31,4.73,14.65
SYDNEY AIRPORT AMO,24/08/2019,5.4,0.0,4.6,25.9,6.1,78,14,4.81,16.12
SYDNEY AIRPORT AMO,25/08/2019,3.9,0.0,5.8,21.0,8.7,87,29,4.75,15.87
SYDNEY AIRPORT AMO,26/08/2019,1.8,1.0,3.0,15.8,12.3,97,73,7.15,9.40
SYDNEY AIRPORT AMO,27/08/2019,1.9,2.6,3.0,15.8,11.9,93,79,6.64,13.78
SYDNEY AIRPORT AMO,28/08/2019,2.8,1.0,2.4,20.2,10.0,89,46,2.96,15.44
SYDNEY AIRPORT AMO,29/08/2019,2.5,0.0,2.6,15.0,9.9,95,51,9.06,5.24
SYDNEY AIRPORT AMO,30/08/2019,2.3,30.6,6.4,15.5,10.7,93,64,11.38,7.09
SYDNEY AIRPORT AMO,31/08/2019,2.1,3.8,2.8,16.4,12.2,90,71,7.94,9.10
Totals:,,112.1,41,137,,,,,, 
