'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for February 2024,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 March 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/02/2024,6.4,0.0,6.8,31.1,20.2,91,48,5.72,24.09
SYDNEY AIRPORT AMO,02/02/2024,6.1,0.0,6.6,29.4,21.5,91,57,5.55,27.00
SYDNEY AIRPORT AMO,03/02/2024,6.0,0.0, ,28.7,21.7,76,51,6.29,19.97
SYDNEY AIRPORT AMO,04/02/2024,7.2,0.0, ,32.6,21.7,82,50,6.44,25.87
SYDNEY AIRPORT AMO,05/02/2024,4.3,0.0, ,30.7,24.2,94,56,4.08,14.17
SYDNEY AIRPORT AMO,06/02/2024,3.6,22.8,29.6,23.6,20.7,96,60,9.25,10.02
SYDNEY AIRPORT AMO,07/02/2024,4.8,0.2,7.2,23.5,18.3,86,59,9.62,19.03
SYDNEY AIRPORT AMO,08/02/2024,5.9,0.0,6.8,25.7,19.4,68,50,6.64,20.73
SYDNEY AIRPORT AMO,09/02/2024,3.7,0.0,7.4,23.3,17.8,97,63,7.85,15.23
SYDNEY AIRPORT AMO,10/02/2024,5.5,10.2,8.0,25.8,19.2,97,49,8.89,22.12
SYDNEY AIRPORT AMO,11/02/2024,4.6,1.4,9.0,25.5,18.3,79,51,4.51,17.30
SYDNEY AIRPORT AMO,12/02/2024,6.9,0.0, ,29.9,21.4,79,50,5.94,27.83
SYDNEY AIRPORT AMO,13/02/2024,6.7,0.0,13.4,31.7,22.6,83,50,6.03,24.02
SYDNEY AIRPORT AMO,14/02/2024,6.0,1.0,9.0,30.5,21.5,95,47,6.94,20.01
SYDNEY AIRPORT AMO,15/02/2024,2.0,2.6,6.4,22.1,18.9,96,71,4.67,5.58
SYDNEY AIRPORT AMO,16/02/2024,3.9,29.2,2.6,28.7,18.7,97,68,5.00,16.74
SYDNEY AIRPORT AMO,17/02/2024,5.1,0.0,2.8,30.6,21.0,89,60,4.04,21.23
SYDNEY AIRPORT AMO,18/02/2024,3.9,0.0,8.0,29.2,21.9,96,70,3.33,17.70
SYDNEY AIRPORT AMO,19/02/2024,2.2,0.0,4.2,25.9,21.7,95,78,6.13,6.11
SYDNEY AIRPORT AMO,20/02/2024,2.4,39.0,9.0,22.6,18.3,96,76,5.26,10.23
SYDNEY AIRPORT AMO,21/02/2024,3.8,33.4,5.6,25.3,17.9,96,77,4.34,21.86
SYDNEY AIRPORT AMO,22/02/2024,5.8,0.2,4.4,30.9,20.5,93,56,4.18,26.01
SYDNEY AIRPORT AMO,23/02/2024,8.3,0.0,7.0,38.6,22.6,91,27,5.80,19.84
SYDNEY AIRPORT AMO,24/02/2024,2.5,5.2,8.6,21.8,19.5,93,69,8.98,4.66
SYDNEY AIRPORT AMO,25/02/2024,5.7,0.0,4.0,27.6,15.7,89,43,4.58,25.20
SYDNEY AIRPORT AMO,26/02/2024,4.7,0.0,6.6,27.6,19.7,85,63,6.29,19.00
SYDNEY AIRPORT AMO,27/02/2024,2.7,0.0,6.6,26.7,21.5,88,65,3.89,7.16
SYDNEY AIRPORT AMO,28/02/2024,4.9,0.0,0.8,29.6,20.4,87,61,6.93,16.67
SYDNEY AIRPORT AMO,29/02/2024,6.8,0.0,6.8,34.9,22.7,90,50,5.90,23.19
Totals:,,142.4,145.2,187.2,,,,,, 
