'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/01/2025,7.5,0.0,5.2,30.7,21.7,86,46,6.05,30.26
SYDNEY AIRPORT AMO,02/01/2025,4.4,0.0,12.6,24.4,20.6,86,55,8.51,11.35
SYDNEY AIRPORT AMO,03/01/2025,4.1,4.8,6.0,25.6,18.4,93,56,5.15,15.18
SYDNEY AIRPORT AMO,04/01/2025,7.9,0.2,7.8,29.4,19.7,72,42,6.60,30.68
SYDNEY AIRPORT AMO,05/01/2025,6.9,0.0,10.4,31.4,20.2,79,42,4.63,25.90
SYDNEY AIRPORT AMO,06/01/2025,7.7,0.0,6.6,32.7,21.2,95,40,6.48,28.06
SYDNEY AIRPORT AMO,07/01/2025,2.6,14.0,12.6,23.3,19.0,96,73,9.64,6.59
SYDNEY AIRPORT AMO,08/01/2025,2.4,0.4,4.4,20.8,18.1,98,71,10.94,6.64
SYDNEY AIRPORT AMO,09/01/2025,3.2,37.2,9.8,23.1,16.5,98,79,7.22,18.45
SYDNEY AIRPORT AMO,10/01/2025,4.4,1.0,2.6,27.7,19.5,96,58,4.63,17.64
SYDNEY AIRPORT AMO,11/01/2025,4.7,23.6,7.8,27.4,18.9,95,62,4.42,21.60
SYDNEY AIRPORT AMO,12/01/2025,6.5,0.2,6.0,29.3,19.8,89,50,6.16,27.09
SYDNEY AIRPORT AMO,13/01/2025,6.0,0.0,8.6,30.7,21.1,86,58,5.05,24.43
SYDNEY AIRPORT AMO,14/01/2025,5.5,0.0,6.8,30.3,21.8,93,56,4.56,22.17
SYDNEY AIRPORT AMO,15/01/2025,7.3,0.0,7.4,32.4,22.1,95,47,8.02,25.86
SYDNEY AIRPORT AMO,16/01/2025,3.5,35.6,12.6,22.3,18.2,95,58,9.72,9.11
SYDNEY AIRPORT AMO,17/01/2025,3.7,1.6,5.8,21.1,17.8,90,63,16.10,8.50
SYDNEY AIRPORT AMO,18/01/2025,3.3,11.0,6.0,24.6,17.0,97,77,11.72,16.35
SYDNEY AIRPORT AMO,19/01/2025,5.5,5.4,6.8,23.2,18.7,76,52,8.13,21.06
SYDNEY AIRPORT AMO,20/01/2025,5.8,0.0,8.0,24.4,15.3,84,48,4.27,30.45
SYDNEY AIRPORT AMO,21/01/2025,6.1,0.0,7.6,27.0,16.3,82,46,4.40,28.34
SYDNEY AIRPORT AMO,22/01/2025,9.1,0.0,7.2,36.0,20.3,83,32,8.21,21.17
SYDNEY AIRPORT AMO,23/01/2025,5.2,0.0,8.0,24.7,20.2,85,54,6.42,21.14
SYDNEY AIRPORT AMO,24/01/2025,4.9,0.0,5.8,24.0,18.8,89,67,7.62,25.52
SYDNEY AIRPORT AMO,25/01/2025,6.3,0.0,8.2,26.3,18.0,76,50,5.03,29.01
SYDNEY AIRPORT AMO,26/01/2025,5.2,0.0,8.0,29.0,20.0,89,54,5.40,19.19
SYDNEY AIRPORT AMO,27/01/2025,6.9,0.0,8.0,31.6,21.7,92,55,7.54,27.33
SYDNEY AIRPORT AMO,28/01/2025,12.5,7.6,8.4,42.5,21.4,94,20,9.18,21.98
SYDNEY AIRPORT AMO,29/01/2025,4.0,8.2,12.2,24.2,19.4,86,67,6.44,16.28
SYDNEY AIRPORT AMO,30/01/2025,2.6,0.6,4.6,24.0,19.3,95,80,6.52,11.91
SYDNEY AIRPORT AMO,31/01/2025,4.6,1.0,3.6,26.7,20.7,95,62,6.67,20.09
Totals:,,170.3,152.4,235.4,,,,,, 
