'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for December 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2026,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/12/2025,8.1,0.0,12.6,26.5,15.5,55,19,7.36,21.90
SYDNEY AIRPORT AMO,02/12/2025,6.4,0.0,9.4,21.1,13.4,66,43,8.10,31.22
SYDNEY AIRPORT AMO,03/12/2025,7.6,0.0,8.8,26.8,14.2,71,27,5.51,31.46
SYDNEY AIRPORT AMO,04/12/2025,9.4,0.0,8.4,32.5,17.7,77,19,5.98,31.45
SYDNEY AIRPORT AMO,05/12/2025,11.7,0.0,13.2,37.8,19.6,66,8,6.26,30.79
SYDNEY AIRPORT AMO,06/12/2025,10.9,0.0,18.0,39.2,21.7,65,14,6.26,22.68
SYDNEY AIRPORT AMO,07/12/2025,4.5,0.8,12.2,22.6,19.3,87,44,6.88,13.34
SYDNEY AIRPORT AMO,08/12/2025,6.3,0.0,6.6,27.2,19.0,78,52,6.80,25.22
SYDNEY AIRPORT AMO,09/12/2025,9.3,0.0,8.0,33.2,19.9,87,29,7.09,31.65
SYDNEY AIRPORT AMO,10/12/2025,4.6,0.0,10.8,24.3,18.4,94,66,7.53,23.60
SYDNEY AIRPORT AMO,11/12/2025,5.1,3.2,7.0,25.0,19.3,93,49,7.75,18.93
SYDNEY AIRPORT AMO,12/12/2025,2.5,1.4,5.0,22.8,19.1,93,77,4.91,9.58
SYDNEY AIRPORT AMO,13/12/2025,5.2,4.2,3.2,26.5,17.3,93,56,4.18,24.88
SYDNEY AIRPORT AMO,14/12/2025,8.8,5.8,7.4,34.6,19.1,95,26,5.62,29.81
SYDNEY AIRPORT AMO,15/12/2025,5.4,0.0,7.0,24.4,18.7,78,53,6.07,21.63
SYDNEY AIRPORT AMO,16/12/2025,3.2,0.0,4.8,24.3,17.1,84,55,4.61,7.23
SYDNEY AIRPORT AMO,17/12/2025,7.1,0.0,3.2,27.5,18.3,77,47,6.93,29.84
SYDNEY AIRPORT AMO,18/12/2025,8.6,0.0, ,32.6,19.7,79,34,5.62,31.84
SYDNEY AIRPORT AMO,19/12/2025,10.8,0.0,22.8,42.6,21.1,89,11,5.04,25.32
SYDNEY AIRPORT AMO,20/12/2025,7.3,3.0,10.8,33.4,23.0,83,36,5.30,22.09
SYDNEY AIRPORT AMO,21/12/2025,7.4,0.0,9.2,36.5,22.9,87,34,4.27,22.89
SYDNEY AIRPORT AMO,22/12/2025,7.7,2.2,6.2,32.5,22.8,82,23,5.64,20.13
SYDNEY AIRPORT AMO,23/12/2025,8.5,0.4,6.8,32.7,20.5,93,14,4.51,30.26
SYDNEY AIRPORT AMO,24/12/2025,9.0,0.0,10.8,31.5,19.1,83,23,6.31,31.85
SYDNEY AIRPORT AMO,25/12/2025,5.5,0.0,11.4,23.8,19.5,78,48,7.39,19.44
SYDNEY AIRPORT AMO,26/12/2025, ,0.0,9.0,18.9,14.4,86,50,7.81, 
SYDNEY AIRPORT AMO,27/12/2025, ,0.0,3.8,21.5,14.6,78,41,6.40, 
SYDNEY AIRPORT AMO,28/12/2025,5.4,0.4,9.8,22.7,14.9,85,50,7.90,24.00
SYDNEY AIRPORT AMO,29/12/2025,6.3,0.0,7.2,23.4,15.9,72,41,4.52,31.16
SYDNEY AIRPORT AMO,30/12/2025,6.2,0.0,9.8,24.1,15.1,75,46,4.24,31.63
SYDNEY AIRPORT AMO,31/12/2025,4.6,0.0,7.8,24.2,17.1,78,51,3.95,18.46
Totals:,,203.4,21.4,271,,,,,, 
