'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for August 2018,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 September 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/08/2018,3.7,0.0,4.0,21.4,9.2,73,26,4.39,13.24
SYDNEY AIRPORT AMO,02/08/2018,2.6,0.0,5.2,19.0,9.1,77,48,4.17,11.47
SYDNEY AIRPORT AMO,03/08/2018,4.2,0.0,2.0,23.4,9.4,87,30,5.76,13.28
SYDNEY AIRPORT AMO,04/08/2018,4.3,0.0,5.2,20.7,11.3,63,22,5.25,13.45
SYDNEY AIRPORT AMO,05/08/2018,3.6,0.0,5.6,20.9,6.9,70,31,4.44,13.57
SYDNEY AIRPORT AMO,06/08/2018,3.7,0.0,4.0,19.7,11.9,84,29,6.34,6.31
SYDNEY AIRPORT AMO,07/08/2018,5.2,2.2,6.4,18.2,10.9,46,27,8.39,13.89
SYDNEY AIRPORT AMO,08/08/2018,4.2,0.0,6.2,20.5,8.0,58,24,5.04,12.11
SYDNEY AIRPORT AMO,09/08/2018,2.7,0.0,4.0,18.3,8.2,81,39,3.32,14.11
SYDNEY AIRPORT AMO,10/08/2018,4.7,0.0,3.4,23.1,7.6,88,24,6.25,14.11
SYDNEY AIRPORT AMO,11/08/2018,7.1,0.0,6.2,26.6,12.0,58,15,8.13,14.31
SYDNEY AIRPORT AMO,12/08/2018,4.4,0.0,6.0,17.2,9.4,61,29,7.61,13.92
SYDNEY AIRPORT AMO,13/08/2018,4.6,0.0,4.8,21.0,8.1,56,30,6.30,14.43
SYDNEY AIRPORT AMO,14/08/2018,4.1,0.0,4.0,22.9,9.6,71,26,4.44,14.82
SYDNEY AIRPORT AMO,15/08/2018,7.6,0.0,5.0,26.3,9.6,61,11,8.75,14.92
SYDNEY AIRPORT AMO,16/08/2018,4.5,0.0,11.4,20.8,10.8,67,20,5.26,14.58
SYDNEY AIRPORT AMO,17/08/2018,3.3,0.0,4.6,17.3,7.2,61,29,3.84,15.15
SYDNEY AIRPORT AMO,18/08/2018,5.7,0.0,4.4,23.6,5.8,66,18,6.77,13.40
SYDNEY AIRPORT AMO,19/08/2018,5.2,0.0,7.2,16.6,8.7,52,27,10.08,15.38
SYDNEY AIRPORT AMO,20/08/2018,3.7,0.0,5.8,14.1,7.5,57,40,7.24,15.30
SYDNEY AIRPORT AMO,21/08/2018,4.6,0.0,3.6,18.1,7.6,56,33,7.89,15.78
SYDNEY AIRPORT AMO,22/08/2018,3.3,0.0,5.2,16.2,9.4,73,43,6.07,13.40
SYDNEY AIRPORT AMO,23/08/2018,2.5,0.0,3.0,17.6,6.9,90,51,3.83,13.87
SYDNEY AIRPORT AMO,24/08/2018,2.2,0.6,3.0,17.7,10.3,95,62,3.82,12.92
SYDNEY AIRPORT AMO,25/08/2018,2.3,0.2,3.0,20.0,10.7,93,57,4.00,9.36
SYDNEY AIRPORT AMO,26/08/2018,2.0,0.2,2.0,18.8,10.5,91,57,3.34,7.36
SYDNEY AIRPORT AMO,27/08/2018,2.6,1.2,1.6,13.8,12.3,91,52,9.85,6.55
SYDNEY AIRPORT AMO,28/08/2018,3.1,0.2,5.0,13.9,8.2,68,42,5.29,15.28
SYDNEY AIRPORT AMO,29/08/2018,3.1,0.0,4.0,14.9,4.6,74,35,4.26,16.93
SYDNEY AIRPORT AMO,30/08/2018,3.1,0.0,0.0,16.8,5.6,77,34,3.56,16.95
SYDNEY AIRPORT AMO,31/08/2018,2.6,0.0,3.8,18.0,9.0,87,49,4.57,7.71
Totals:,,120.5,4.6,139.6,,,,,, 
