'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for November 2021,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 December 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/11/2021,5.0,0.0,5.2,23.4,13.4,77,42,5.17,19.55
SYDNEY AIRPORT AMO,02/11/2021,6.0,0.0,6.6,25.4,16.0,81,41,5.73,25.84
SYDNEY AIRPORT AMO,03/11/2021,6.4,0.0,7.4,25.3,17.9,77,42,7.38,24.90
SYDNEY AIRPORT AMO,04/11/2021,2.3,0.0,10.0,22.1,18.4,93,65,3.52,7.06
SYDNEY AIRPORT AMO,05/11/2021,3.4,12.4,1.4,23.2,16.7,94,59,4.97,12.79
SYDNEY AIRPORT AMO,06/11/2021,6.2,0.2,4.6,25.6,17.3,77,51,6.36,28.43
SYDNEY AIRPORT AMO,07/11/2021,3.1,0.0,7.6,25.7,17.9,93,54,3.35,9.38
SYDNEY AIRPORT AMO,08/11/2021,4.0,11.0,1.0,23.5,17.4,95,68,4.56,21.66
SYDNEY AIRPORT AMO,09/11/2021,4.4,0.8,6.8,23.5,16.6,93,65,4.98,23.84
SYDNEY AIRPORT AMO,10/11/2021,1.7,0.0,4.4,22.1,17.7,94,75,3.70,4.17
SYDNEY AIRPORT AMO,11/11/2021,2.1,11.8,1.2,18.8,17.1,95,74,7.66,7.37
SYDNEY AIRPORT AMO,12/11/2021,3.5,18.8,5.2,19.1,13.1,96,55,5.23,17.70
SYDNEY AIRPORT AMO,13/11/2021,6.8,0.2,4.4,22.4,14.7,67,32,9.61,21.78
SYDNEY AIRPORT AMO,14/11/2021,7.2,0.2,10.2,23.6,13.0,66,24,7.91,24.30
SYDNEY AIRPORT AMO,15/11/2021,7.4,0.0,6.4,23.3,12.4,52,25,6.82,28.47
SYDNEY AIRPORT AMO,16/11/2021,6.0,0.0,8.8,19.6,13.7,63,35,5.78,29.71
SYDNEY AIRPORT AMO,17/11/2021,4.8,0.0,8.0,21.4,13.6,80,52,5.30,24.24
SYDNEY AIRPORT AMO,18/11/2021,6.4,0.0,8.0,25.1,15.8,78,46,6.27,30.09
SYDNEY AIRPORT AMO,19/11/2021,5.7,0.0,7.6,29.7,18.9,91,30,5.34,14.02
SYDNEY AIRPORT AMO,20/11/2021,1.9,0.2,4.2,19.6,16.7,94,83,5.81,8.39
SYDNEY AIRPORT AMO,21/11/2021,1.9,12.0,3.6,18.6,14.9,98,72,8.83,4.84
SYDNEY AIRPORT AMO,22/11/2021,3.5,14.4,2.0,20.3,15.0,94,72,7.65,20.44
SYDNEY AIRPORT AMO,23/11/2021,3.1,2.6,4.8,22.1,16.1,95,77,4.00,17.35
SYDNEY AIRPORT AMO,24/11/2021,4.6,0.2,2.2,26.8,17.9,93,61,5.66,19.45
SYDNEY AIRPORT AMO,25/11/2021,2.6,4.0,5.0,25.4,19.6,96,75,4.64,9.96
SYDNEY AIRPORT AMO,26/11/2021,2.0,35.6,8.8,18.7,16.4,96,80,13.07,7.88
SYDNEY AIRPORT AMO,27/11/2021,2.9,8.0,2.6,18.5,15.5,90,71,12.26,11.61
SYDNEY AIRPORT AMO,28/11/2021,4.1,1.0,4.6,19.1,15.2,79,63,8.80,18.21
SYDNEY AIRPORT AMO,29/11/2021,4.3,0.0,4.0,21.7,14.2,83,55,4.03,20.88
SYDNEY AIRPORT AMO,30/11/2021,2.4,0.2,5.8,23.6,17.6,96,72,3.56,9.04
Totals:,,125.7,133.6,162.4,,,,,, 
