'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for November 2019,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 December 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/11/2019,6.5,0.0,7.0,27.5,18.2,86,49,7.85,27.30
SYDNEY AIRPORT AMO,02/11/2019,6.7,0.0,10.0,27.9,18.0,84,48,8.67,25.71
SYDNEY AIRPORT AMO,03/11/2019,6.2,0.0,9.2,32.9,17.1,92,30,4.31,17.60
SYDNEY AIRPORT AMO,04/11/2019,4.9,14.0,5.8,24.4,16.2,94,55,4.86,24.99
SYDNEY AIRPORT AMO,05/11/2019,4.3,0.2,8.2,19.1,14.9,88,55,7.83,22.72
SYDNEY AIRPORT AMO,06/11/2019,8.3,0.0,7.4,30.5,12.1,78,13,5.19,28.69
SYDNEY AIRPORT AMO,07/11/2019,9.9,0.0,11.2,30.8,18.4,53,9,6.65,28.58
SYDNEY AIRPORT AMO,08/11/2019,10.6,0.0,12.6,32.1,18.5,74,13,8.74,28.80
SYDNEY AIRPORT AMO,09/11/2019,6.0,0.0,12.6,19.9,11.9,72,25,6.07,27.94
SYDNEY AIRPORT AMO,10/11/2019,6.5,0.0,10.0,23.9,14.6,75,30,5.60,28.58
SYDNEY AIRPORT AMO,11/11/2019,7.3,0.0,8.0,27.8,15.6,78,31,5.79,29.04
SYDNEY AIRPORT AMO,12/11/2019,12.7,0.0,9.4,37.9,15.5,84,6,8.41,26.86
SYDNEY AIRPORT AMO,13/11/2019,6.7,0.0,14.6,22.2,13.7,76,17,5.48,29.55
SYDNEY AIRPORT AMO,14/11/2019,7.3,0.0,10.8,26.1,15.8,68,24,5.21,29.26
SYDNEY AIRPORT AMO,15/11/2019,9.3,0.0,10.0,33.8,16.5,85,8,5.29,28.99
SYDNEY AIRPORT AMO,16/11/2019,4.8,0.0,12.0,22.9,17.2,84,55,5.76,22.38
SYDNEY AIRPORT AMO,17/11/2019,3.9,0.0,5.8,22.3,17.2,87,61,6.07,16.40
SYDNEY AIRPORT AMO,18/11/2019,6.8,0.0,6.8,27.2,16.0,72,40,5.56,28.02
SYDNEY AIRPORT AMO,19/11/2019,10.1,0.0,9.0,34.9,16.0,87,12,6.28,29.92
SYDNEY AIRPORT AMO,20/11/2019,5.2,0.0,14.4,23.9,17.3,84,48,5.23,22.43
SYDNEY AIRPORT AMO,21/11/2019,6.6,0.0,6.0,29.4,17.3,87,53,6.22,29.18
SYDNEY AIRPORT AMO,22/11/2019,3.8,0.0,7.6,22.0,19.8,90,74,6.13,20.43
SYDNEY AIRPORT AMO,23/11/2019,2.9,1.2,5.0,22.3,17.9,90,71,5.20,11.11
SYDNEY AIRPORT AMO,24/11/2019,4.2,0.0,3.6,23.4,18.4,83,64,5.81,17.68
SYDNEY AIRPORT AMO,25/11/2019,6.0,0.0,5.8,32.1,19.2,86,37,5.29,15.11
SYDNEY AIRPORT AMO,26/11/2019,11.3,6.2,7.2,37.2,18.9,88,13,8.77,21.12
SYDNEY AIRPORT AMO,27/11/2019,6.6,0.0,14.0,23.0,14.0,66,34,5.17,30.87
SYDNEY AIRPORT AMO,28/11/2019,7.2,0.0,8.8,27.8,15.7,77,38,5.61,30.61
SYDNEY AIRPORT AMO,29/11/2019,6.0,0.0,9.0,29.5,20.5,90,49,5.36,23.52
SYDNEY AIRPORT AMO,30/11/2019,3.6,0.0,6.6,22.7,19.3,93,66,7.26,14.68
Totals:,,202.2,21.6,268.4,,,,,, 
