'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/11/2011,3.9,0.0,5.4,20.4,14.9,86,55,4.84,18.88
SYDNEY AIRPORT AMO,02/11/2011,4.8,0.0,5.8,22.3,15.3,93,50,5.14,25.44
SYDNEY AIRPORT AMO,03/11/2011,3.0,12.0,4.6,18.4,13.5,97,50,4.77,12.22
SYDNEY AIRPORT AMO,04/11/2011,4.9,4.2,2.6,21.9,13.4,77,49,3.65,26.65
SYDNEY AIRPORT AMO,05/11/2011,6.1,0.0,6.4,24.8,16.4,87,49,5.73,30.92
SYDNEY AIRPORT AMO,06/11/2011,6.9,0.0,7.2,32.3,17.8,88,35,4.69,24.55
SYDNEY AIRPORT AMO,07/11/2011,5.8,0.0,8.2,28.9,21.2,95,45,4.29,24.42
SYDNEY AIRPORT AMO,08/11/2011,6.0,1.6,5.2,30.7,19.1,99,52,5.48,25.06
SYDNEY AIRPORT AMO,09/11/2011,7.0,28.6,10.8,32.4,20.0,96,45,5.40,28.03
SYDNEY AIRPORT AMO,10/11/2011,7.4,0.4,10.2,29.4,23.3,79,29,6.99,20.53
SYDNEY AIRPORT AMO,11/11/2011,6.6,0.2,6.2,23.7,17.6,76,39,5.80,31.04
SYDNEY AIRPORT AMO,12/11/2011,5.7,0.0,9.0,25.6,19.2,94,49,5.04,28.05
SYDNEY AIRPORT AMO,13/11/2011,4.8,0.0, ,25.1,18.9,91,64,5.16,23.98
SYDNEY AIRPORT AMO,14/11/2011,11.1,0.0,4.4,37.9,19.9,92,13,6.96,28.81
SYDNEY AIRPORT AMO,15/11/2011,7.2,0.0,8.6,27.0,18.0,86,36,6.25,31.69
SYDNEY AIRPORT AMO,16/11/2011,3.0,0.0,10.0,21.2,18.3,97,73,5.58,15.21
SYDNEY AIRPORT AMO,17/11/2011,2.6,10.4,2.4,22.3,15.7,98,85,2.82,14.81
SYDNEY AIRPORT AMO,18/11/2011,5.3,1.4,0.4,26.0,17.0,96,58,4.22,28.18
SYDNEY AIRPORT AMO,19/11/2011,7.3,0.0,6.2,31.4,18.6,89,49,6.09,31.25
SYDNEY AIRPORT AMO,20/11/2011,5.6,0.0,8.8,28.8,19.0,96,54,5.35,24.19
SYDNEY AIRPORT AMO,21/11/2011,4.5,2.8,4.8,23.6,16.9,92,51,4.89,20.01
SYDNEY AIRPORT AMO,22/11/2011,2.8,4.8,4.4,22.3,18.2,97,74,3.97,13.50
SYDNEY AIRPORT AMO,23/11/2011,2.8,34.4,7.4,18.6,14.6,97,65,6.95,13.07
SYDNEY AIRPORT AMO,24/11/2011,3.3,10.0,3.4,18.5,14.4,89,61,7.09,14.38
SYDNEY AIRPORT AMO,25/11/2011,2.6,6.8,2.4,20.2,15.3,100,75,5.71,14.28
SYDNEY AIRPORT AMO,26/11/2011,7.0,22.0,3.2,28.0,18.0,99,30,8.65,21.94
SYDNEY AIRPORT AMO,27/11/2011,7.8,4.2,7.4,28.5,19.3,84,34,6.49,31.57
SYDNEY AIRPORT AMO,28/11/2011,7.6,0.0,6.6,28.2,17.4,87,40,6.94,33.17
SYDNEY AIRPORT AMO,29/11/2011,5.8,0.0,9.4,27.6,19.0,93,61,8.30,27.06
SYDNEY AIRPORT AMO,30/11/2011,7.4,0.0,7.2,32.4,21.1,91,32,6.92,20.40
Totals:,,166.6,143.8,178.6,,,,,, 
