'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for October 2011,,,,,,,,,,
Issued at 22:34 GMT on Tuesday 01 November 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/10/2011,4.0,0.0,6.6,19.0,10.0,79,41,5.71,16.70
SYDNEY AIRPORT AMO,02/10/2011,3.0,7.0,6.4,16.9,11.8,97,56,11.03,12.62
SYDNEY AIRPORT AMO,03/10/2011,3.4,6.6,4.2,16.2,10.4,91,59,8.19,22.30
SYDNEY AIRPORT AMO,04/10/2011,3.5,0.4,6.0,17.3,11.0,87,55,5.95,20.23
SYDNEY AIRPORT AMO,05/10/2011,3.7,0.0,4.0,19.1,10.2,87,43,3.65,19.50
SYDNEY AIRPORT AMO,06/10/2011,2.9,0.0,3.0,20.6,13.4,94,51,3.01,13.41
SYDNEY AIRPORT AMO,07/10/2011,3.4,1.2,2.2,21.8,14.3,96,58,3.32,18.61
SYDNEY AIRPORT AMO,08/10/2011,2.4,3.0,4.0,19.2,14.3,98,77,3.54,14.53
SYDNEY AIRPORT AMO,09/10/2011,5.1,0.2,4.0,24.1,13.7,97,28,6.28,16.02
SYDNEY AIRPORT AMO,10/10/2011,4.3,0.0,4.4,20.9,12.1,91,30,4.08,19.68
SYDNEY AIRPORT AMO,11/10/2011,5.1,0.0,5.4,20.4,11.6,72,33,5.31,23.44
SYDNEY AIRPORT AMO,12/10/2011,3.9,0.0,5.4,19.8,11.0,90,52,4.58,21.55
SYDNEY AIRPORT AMO,13/10/2011,3.8,2.2,4.4,19.7,14.6,84,52,5.24,17.91
SYDNEY AIRPORT AMO,14/10/2011,2.6,0.0,4.6,19.5,16.0,93,58,6.06,6.84
SYDNEY AIRPORT AMO,15/10/2011,4.1,17.4,4.2,23.5,17.3,95,60,3.87,21.61
SYDNEY AIRPORT AMO,16/10/2011,4.9,0.0,3.4,20.8,16.5,85,52,5.27,27.16
SYDNEY AIRPORT AMO,17/10/2011,4.4,2.2,7.0,18.0,13.2,94,42,6.54,25.23
SYDNEY AIRPORT AMO,18/10/2011,4.8,0.2,8.0,19.7,13.4,74,41,3.90,25.83
SYDNEY AIRPORT AMO,19/10/2011,5.3,0.0,4.0,23.2,12.4,84,43,4.67,27.92
SYDNEY AIRPORT AMO,20/10/2011,6.3,0.0,8.0,26.2,13.9,77,38,5.36,28.26
SYDNEY AIRPORT AMO,21/10/2011,7.5,0.0,7.6,30.7,16.2,93,18,4.95,27.77
SYDNEY AIRPORT AMO,22/10/2011,5.3,0.0,8.8,25.8,17.3,94,50,4.79,25.64
SYDNEY AIRPORT AMO,23/10/2011,5.0,0.0,4.8,25.6,18.5,97,58,4.89,25.89
SYDNEY AIRPORT AMO,24/10/2011,8.6,0.0,4.8,34.6,18.7,90,17,5.12,27.69
SYDNEY AIRPORT AMO,25/10/2011,3.5,1.4,11.8,18.4,17.9,97,38,8.86,6.88
SYDNEY AIRPORT AMO,26/10/2011,3.1,3.2,4.0,18.9,13.4,93,55,7.17,10.32
SYDNEY AIRPORT AMO,27/10/2011,3.4,1.2,3.2,20.4,13.6,91,48,5.61,9.90
SYDNEY AIRPORT AMO,28/10/2011,5.2,0.2,4.6,23.7,16.5,79,49,6.37,21.16
SYDNEY AIRPORT AMO,29/10/2011,4.6,0.0,6.2,28.9,17.5,86,52,3.99,17.05
SYDNEY AIRPORT AMO,30/10/2011,5.0,0.0,5.6,26.4,17.5,99,44,5.25,19.98
SYDNEY AIRPORT AMO,31/10/2011,4.9,0.0,6.2,19.0,14.7,84,54,7.52,28.57
Totals:,,137,46.4,166.8,,,,,, 
