'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/03/2025,6.2,0.0,8.0,31.5,21.5,88,51,5.63,23.68
SYDNEY AIRPORT AMO,02/03/2025,3.3,0.0,7.2,25.7,21.0,93,75,7.47,14.02
SYDNEY AIRPORT AMO,03/03/2025,3.9,0.0,6.6,24.2,20.4,88,75,9.55,18.37
SYDNEY AIRPORT AMO,04/03/2025,4.9,3.0,4.4,27.4,19.6,94,57,7.71,19.72
SYDNEY AIRPORT AMO,05/03/2025,5.4,3.6,6.6,27.8,19.5,88,48,5.91,20.79
SYDNEY AIRPORT AMO,06/03/2025,4.8,0.0,7.6,27.9,20.8,89,55,6.05,17.40
SYDNEY AIRPORT AMO,07/03/2025,5.4,0.0,5.8,28.0,20.4,87,50,7.21,18.02
SYDNEY AIRPORT AMO,08/03/2025,4.6,0.2,8.2,27.7,20.9,82,55,6.09,13.66
SYDNEY AIRPORT AMO,09/03/2025,4.9,5.0,6.4,28.5,20.5,93,54,5.67,19.47
SYDNEY AIRPORT AMO,10/03/2025,4.0,0.0,6.6,28.4,20.4,87,55,4.82,12.11
SYDNEY AIRPORT AMO,11/03/2025,1.7,20.4,3.0,23.8,19.9,97,84,4.16,6.68
SYDNEY AIRPORT AMO,12/03/2025,3.5,7.2,1.0,26.8,18.6,96,65,2.75,17.45
SYDNEY AIRPORT AMO,13/03/2025,5.5,0.2,5.0,30.0,20.1,91,48,4.65,22.56
SYDNEY AIRPORT AMO,14/03/2025,5.9,0.0,5.4,34.2,20.0,93,44,4.02,22.37
SYDNEY AIRPORT AMO,15/03/2025,6.3,0.0,8.6,34.1,22.2,92,46,5.79,20.25
SYDNEY AIRPORT AMO,16/03/2025,8.2,0.0,8.0,39.3,23.0,90,19,5.55,16.16
SYDNEY AIRPORT AMO,17/03/2025,4.9,0.0,12.0,20.3,16.9,85,48,10.59,21.46
SYDNEY AIRPORT AMO,18/03/2025,4.3,0.0,6.6,24.4,15.4,70,47,4.50,14.63
SYDNEY AIRPORT AMO,19/03/2025,5.5,0.0,5.4,27.9,17.0,76,50,6.62,19.46
SYDNEY AIRPORT AMO,20/03/2025,5.6,0.0,6.4,30.0,21.2,83,52,5.82,21.00
SYDNEY AIRPORT AMO,21/03/2025,3.4,0.0,10.2,29.0,20.2,93,57,4.16,10.41
SYDNEY AIRPORT AMO,22/03/2025,2.8,1.2,1.2,24.1,19.4,92,78,6.16,13.18
SYDNEY AIRPORT AMO,23/03/2025,2.0,2.4,3.8,24.3,20.2,94,70,4.61,3.98
SYDNEY AIRPORT AMO,24/03/2025,2.9,2.0,1.4,27.1,19.5,95,61,2.81,11.26
SYDNEY AIRPORT AMO,25/03/2025,4.4,0.0,3.4,27.2,20.7,100,20,3.62,13.76
SYDNEY AIRPORT AMO,26/03/2025,3.9,1.8,3.4,28.4,20.0,94,50,3.13,16.32
SYDNEY AIRPORT AMO,27/03/2025,3.1,0.0,4.4,27.0,18.7,100,61,3.81,12.98
SYDNEY AIRPORT AMO,28/03/2025,2.9,8.0,3.6,25.9,19.4,94,65,4.58,10.33
SYDNEY AIRPORT AMO,29/03/2025,1.7,24.0,1.2,22.5,18.2,97,77,5.25,4.85
SYDNEY AIRPORT AMO,30/03/2025,3.3,13.0,1.4,24.2,18.8,95,72,11.07,15.54
SYDNEY AIRPORT AMO,31/03/2025,2.9,26.0,5.6,23.8,16.7,96,74,11.19,13.18
Totals:,,132.1,118,168.4,,,,,, 
