'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for March 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 April 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/03/2019,5.9,0.0,9.4,29.1,21.6,77,48,5.08,22.00
SYDNEY AIRPORT AMO,02/03/2019,5.1,0.6,8.2,29.3,21.2,90,48,4.26,19.39
SYDNEY AIRPORT AMO,03/03/2019,6.0,0.2,6.4,29.7,20.8,84,49,5.57,23.45
SYDNEY AIRPORT AMO,04/03/2019,6.8,0.0,8.8,30.4,22.4,77,49,7.20,23.73
SYDNEY AIRPORT AMO,05/03/2019,5.9,0.0,10.2,30.2,22.4,80,53,6.58,19.89
SYDNEY AIRPORT AMO,06/03/2019,7.2,0.0,7.2,36.1,21.3,85,22,6.10,8.63
SYDNEY AIRPORT AMO,07/03/2019,4.5,1.4,8.6,24.4,17.6,74,52,7.06,11.49
SYDNEY AIRPORT AMO,08/03/2019,5.7,0.0,3.0,29.5,18.1,86,50,5.96,21.65
SYDNEY AIRPORT AMO,09/03/2019,2.2,0.0,7.6,23.8,20.7,94,75,5.08,6.76
SYDNEY AIRPORT AMO,10/03/2019,4.7,3.6,3.2,30.0,19.5,92,58,4.35,20.11
SYDNEY AIRPORT AMO,11/03/2019,5.0,0.0,6.2,27.4,22.0,88,57,5.62,21.07
SYDNEY AIRPORT AMO,12/03/2019,8.4,0.0,5.8,36.5,22.1,84,17,5.30,22.37
SYDNEY AIRPORT AMO,13/03/2019,2.4,3.2,9.6,25.0,18.8,90,71,5.55,4.91
SYDNEY AIRPORT AMO,14/03/2019,4.1,4.8,2.8,28.3,19.7,95,63,6.86,14.94
SYDNEY AIRPORT AMO,15/03/2019,3.2,14.8,8.4,23.2,17.5,96,67,7.92,13.48
SYDNEY AIRPORT AMO,16/03/2019,3.3,17.2,5.4,25.2,18.2,94,61,7.64,8.48
SYDNEY AIRPORT AMO,17/03/2019,1.5,12.0,4.0,21.4,18.6,97,83,7.10,3.87
SYDNEY AIRPORT AMO,18/03/2019,2.2,60.8, ,23.4,17.4,96,67,3.57,7.81
SYDNEY AIRPORT AMO,19/03/2019,3.7,6.6,2.4,26.3,18.6,96,61,4.13,17.43
SYDNEY AIRPORT AMO,20/03/2019,3.4,11.2,5.8,25.0,19.0,96,76,4.80,19.41
SYDNEY AIRPORT AMO,21/03/2019,3.6,5.0,8.0,26.0,19.4,96,70,4.91,18.14
SYDNEY AIRPORT AMO,22/03/2019,3.2,11.4,1.2,26.5,19.7,92,69,3.38,15.04
SYDNEY AIRPORT AMO,23/03/2019,4.5,0.2,3.2,29.3,18.0,92,49,4.03,17.42
SYDNEY AIRPORT AMO,24/03/2019,4.6,0.0,3.8,30.4,20.6,89,53,3.99,17.80
SYDNEY AIRPORT AMO,25/03/2019,3.5,3.4,5.6,27.8,20.7,85,57,6.08,5.14
SYDNEY AIRPORT AMO,26/03/2019,6.8,0.6,4.2,25.9,17.7,68,23,7.07,20.17
SYDNEY AIRPORT AMO,27/03/2019,3.1,0.0,8.6,23.4,14.5,82,53,4.01,9.88
SYDNEY AIRPORT AMO,28/03/2019,4.7,0.0,4.2,27.2,17.6,78,46,4.50,18.31
SYDNEY AIRPORT AMO,29/03/2019,5.0,0.0,5.4,28.1,18.5,80,47,5.97,15.67
SYDNEY AIRPORT AMO,30/03/2019,5.8,24.4,7.2,26.9,17.7,95,29,8.39,13.68
SYDNEY AIRPORT AMO,31/03/2019,5.5,0.2,7.4,22.5,11.5,61,33,6.80,19.16
Totals:,,141.5,181.6,181.8,,,,,, 
