'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/02/2023,6.2,0.0,6.4,27.4,19.4,77,59,5.57,29.06
SYDNEY AIRPORT AMO,02/02/2023,6.6,0.2,6.0,30.1,22.2,77,57,6.53,25.55
SYDNEY AIRPORT AMO,03/02/2023,8.0,0.0,10.6,30.4,22.2,72,27,5.27,28.32
SYDNEY AIRPORT AMO,04/02/2023,9.6,0.0,10.8,28.9,16.7,44,15,7.12,29.09
SYDNEY AIRPORT AMO,05/02/2023,7.4,0.0,11.2,27.5,17.1,67,31,5.57,28.95
SYDNEY AIRPORT AMO,06/02/2023,6.3,0.0,8.6,28.7,21.8,79,55,6.16,25.33
SYDNEY AIRPORT AMO,07/02/2023,4.6,0.0,7.2,28.0,21.8,86,56,4.11,17.17
SYDNEY AIRPORT AMO,08/02/2023,3.9,2.8,6.2,26.3,21.2,89,59,5.44,12.24
SYDNEY AIRPORT AMO,09/02/2023,2.5,62.2, ,24.1,18.7,96,71,6.73,6.58
SYDNEY AIRPORT AMO,10/02/2023,6.2,37.0, ,29.8,18.1,91,46,4.19,27.84
SYDNEY AIRPORT AMO,11/02/2023,7.3,0.2,8.0,32.5,19.8,88,45,6.32,27.32
SYDNEY AIRPORT AMO,12/02/2023,6.7,0.0,10.8,24.9,21.4,81,41,8.25,26.01
SYDNEY AIRPORT AMO,13/02/2023,4.0,0.4,7.2,23.0,18.8,90,69,7.70,19.20
SYDNEY AIRPORT AMO,14/02/2023,2.9,0.2,7.2,23.6,18.7,91,73,7.32,9.84
SYDNEY AIRPORT AMO,15/02/2023,5.3,1.2,1.8,27.4,18.5,88,49,4.67,22.49
SYDNEY AIRPORT AMO,16/02/2023,7.1,0.0,7.8,29.7,19.2,77,35,5.24,27.16
SYDNEY AIRPORT AMO,17/02/2023,6.9,0.0,8.0,29.9,20.6,83,45,6.12,27.09
SYDNEY AIRPORT AMO,18/02/2023,7.0,0.0,8.4,32.4,20.8,87,44,6.75,22.91
SYDNEY AIRPORT AMO,19/02/2023,5.1,6.6,13.4,27.6,21.0,84,67,6.07,22.91
SYDNEY AIRPORT AMO,20/02/2023,6.2,0.0,6.0,30.4,22.1,91,51,5.78,25.22
SYDNEY AIRPORT AMO,21/02/2023,5.9,0.0,10.8,29.8,21.0,98,52,7.13,24.13
SYDNEY AIRPORT AMO,22/02/2023,3.5,65.8, ,22.7,19.6,98,52,9.77,6.17
SYDNEY AIRPORT AMO,23/02/2023,4.2,0.8,5.0,24.2,18.3,77,55,6.22,11.68
SYDNEY AIRPORT AMO,24/02/2023,5.2,4.0,3.6,26.8,17.4,87,43,3.94,22.36
SYDNEY AIRPORT AMO,25/02/2023,6.0,0.4,5.4,27.6,18.5,84,42,5.50,24.40
SYDNEY AIRPORT AMO,26/02/2023,7.5,0.0,10.0,32.1,19.5,78,31,5.70,24.46
SYDNEY AIRPORT AMO,27/02/2023,3.8,0.0,8.2,25.7,21.2,89,68,6.85,14.53
SYDNEY AIRPORT AMO,28/02/2023,4.4,0.4,6.2,27.7,20.9,81,56,4.28,16.19
Totals:,,160.3,182.2,194.8,,,,,, 
