'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for October 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/10/2025,8.3,0.0,6.6,27.8,18.9,51,13,6.68,22.77
SYDNEY AIRPORT AMO,02/10/2025,8.3,0.0,11.6,26.8,13.4,50,18,8.22,21.84
SYDNEY AIRPORT AMO,03/10/2025,7.6,0.0,9.0,25.4,13.7,50,19,7.06,23.11
SYDNEY AIRPORT AMO,04/10/2025,4.6,0.0,8.0,22.5,13.2,73,46,4.00,22.87
SYDNEY AIRPORT AMO,05/10/2025,6.1,0.0,5.8,28.7,14.3,85,24,4.29,23.03
SYDNEY AIRPORT AMO,06/10/2025,7.1,0.0,8.6,32.1,18.4,89,20,5.87,17.42
SYDNEY AIRPORT AMO,07/10/2025,3.1,0.6,6.6,22.8,16.7,89,66,4.95,12.79
SYDNEY AIRPORT AMO,08/10/2025,6.9,0.0,3.2,29.9,16.2,80,24,5.27,22.30
SYDNEY AIRPORT AMO,09/10/2025,6.2,0.0,10.8,29.0,18.9,59,31,6.34,8.37
SYDNEY AIRPORT AMO,10/10/2025,7.8,0.0,6.2,32.1,17.1,84,10,4.87,24.36
SYDNEY AIRPORT AMO,11/10/2025,8.0,0.0,11.6,32.3,16.4,58,10,4.43,24.68
SYDNEY AIRPORT AMO,12/10/2025,8.9,0.0,11.2,32.8,16.5,73,13,7.35,15.29
SYDNEY AIRPORT AMO,13/10/2025,5.9,0.4,8.0,22.4,15.5,63,32,5.62,23.33
SYDNEY AIRPORT AMO,14/10/2025,6.7,0.0,7.6,28.8,14.9,84,18,4.30,25.22
SYDNEY AIRPORT AMO,15/10/2025,6.1,0.0,7.4,26.8,15.8,91,27,4.57,25.38
SYDNEY AIRPORT AMO,16/10/2025,5.6,0.0,7.8,29.2,17.2,95,51,5.16,24.55
SYDNEY AIRPORT AMO,17/10/2025,7.9,0.0,7.2,34.7,20.1,90,28,7.52,15.65
SYDNEY AIRPORT AMO,18/10/2025,5.0,0.6,7.4,22.2,15.6,84,47,5.34,24.55
SYDNEY AIRPORT AMO,19/10/2025,5.9,0.0,8.0,25.6,17.0,77,48,6.47,24.81
SYDNEY AIRPORT AMO,20/10/2025,7.8,0.0,8.0,36.8,18.3,85,16,4.29,20.62
SYDNEY AIRPORT AMO,21/10/2025,4.8,0.0,9.0,23.5,18.1,88,51,5.85,21.65
SYDNEY AIRPORT AMO,22/10/2025,10.3,0.0,8.6,38.8,19.1,89,19,7.58,19.92
SYDNEY AIRPORT AMO,23/10/2025,6.0,0.0,10.2,22.2,17.0,71,34,6.29,23.85
SYDNEY AIRPORT AMO,24/10/2025,6.1,0.0,8.0,24.0,17.2,74,37,5.73,26.06
SYDNEY AIRPORT AMO,25/10/2025,4.9,0.0,8.2,24.4,15.2,73,44,4.36,19.83
SYDNEY AIRPORT AMO,26/10/2025,5.9,0.0,7.8,27.6,16.8,62,28,5.29,12.13
SYDNEY AIRPORT AMO,27/10/2025,7.2,1.4,5.2,26.3,17.8,85,28,9.92,19.30
SYDNEY AIRPORT AMO,28/10/2025,3.3,0.2,8.2,18.4,12.6,94,38,5.29,9.58
SYDNEY AIRPORT AMO,29/10/2025,1.9,4.4,3.2,18.1,12.5,96,81,4.06,10.17
SYDNEY AIRPORT AMO,30/10/2025,3.9,10.2,1.4,20.9,14.2,96,71,3.49,25.21
SYDNEY AIRPORT AMO,31/10/2025,5.2,0.0,7.8,25.3,15.7,91,51,4.41,26.07
Totals:,,193.3,17.8,238.2,,,,,, 
