'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for September 2019,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 October 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/09/2019,3.9,0.0,2.8,23.3,9.7,85,37,3.99,17.45
SYDNEY AIRPORT AMO,02/09/2019,3.4,0.0,5.0,19.1,10.7,85,48,5.26,17.45
SYDNEY AIRPORT AMO,03/09/2019,3.8,0.0,3.2,23.7,11.0,84,27,2.92,17.80
SYDNEY AIRPORT AMO,04/09/2019,5.6,0.0,4.0,29.2,10.6,85,11,3.90,17.57
SYDNEY AIRPORT AMO,05/09/2019,3.5,0.0,7.2,21.7,15.2,85,55,4.38,17.98
SYDNEY AIRPORT AMO,06/09/2019,8.0,0.0,3.8,30.4,13.8,92,9,7.85,16.33
SYDNEY AIRPORT AMO,07/09/2019,6.4,0.2,8.0,20.3,10.8,57,20,9.59,18.34
SYDNEY AIRPORT AMO,08/09/2019,6.1,0.0,8.0,20.1,11.2,50,25,8.69,18.62
SYDNEY AIRPORT AMO,09/09/2019,4.9,0.0,5.0,17.4,11.2,66,32,9.37,13.98
SYDNEY AIRPORT AMO,10/09/2019,3.8,0.0,8.2,16.4,7.9,69,48,7.95,17.15
SYDNEY AIRPORT AMO,11/09/2019,4.0,0.0,4.0,20.7,9.0,78,35,4.14,18.97
SYDNEY AIRPORT AMO,12/09/2019,5.2,0.2,3.8,27.6,9.1,88,13,3.76,16.04
SYDNEY AIRPORT AMO,13/09/2019,3.7,0.0,6.4,20.1,14.5,84,44,4.84,15.78
SYDNEY AIRPORT AMO,14/09/2019,3.5,0.0,4.8,19.8,11.1,88,50,4.33,18.98
SYDNEY AIRPORT AMO,15/09/2019,5.8,0.0,5.2,28.6,9.3,87,13,4.03,19.60
SYDNEY AIRPORT AMO,16/09/2019,6.4,0.0,6.2,28.7,14.4,96,10,6.16,10.88
SYDNEY AIRPORT AMO,17/09/2019,1.4,9.2,4.2,15.7,9.4,97,79,10.98,2.79
SYDNEY AIRPORT AMO,18/09/2019,1.1,40.2, ,17.5,10.6,98,90,9.71,5.99
SYDNEY AIRPORT AMO,19/09/2019,2.7,26.6,4.4,21.9,13.6,97,68,4.12,14.59
SYDNEY AIRPORT AMO,20/09/2019,3.5,0.6,2.6,23.0,14.6,95,63,6.93,16.88
SYDNEY AIRPORT AMO,21/09/2019,4.3,0.0,6.2,24.1,17.8,83,58,7.47,16.14
SYDNEY AIRPORT AMO,22/09/2019,4.0,0.0,4.8,23.4,17.4,90,44,4.09,16.90
SYDNEY AIRPORT AMO,23/09/2019,4.6,0.0,6.2,22.0,12.1,88,24,5.44,14.05
SYDNEY AIRPORT AMO,24/09/2019,4.8,0.0,5.0,22.1,9.4,83,23,4.29,21.56
SYDNEY AIRPORT AMO,25/09/2019,4.3,0.0,6.6,20.2,10.5,77,39,4.42,21.53
SYDNEY AIRPORT AMO,26/09/2019,3.9,0.0,4.0,22.1,13.4,82,49,4.56,16.74
SYDNEY AIRPORT AMO,27/09/2019,5.3,0.0,4.6,27.7,14.4,87,19,3.24,21.25
SYDNEY AIRPORT AMO,28/09/2019,5.1,0.0,9.4,19.0,15.1,82,30,7.56,21.21
SYDNEY AIRPORT AMO,29/09/2019,4.9,0.0,5.4,22.3,11.6,76,31,4.31,22.13
SYDNEY AIRPORT AMO,30/09/2019,2.9,1.4,6.0,18.1,13.4,90,59,5.25,13.14
Totals:,,130.8,78.4,155,,,,,, 
