'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for March 2020,,,,,,,,,,
Issued at 22:32 GMT on Wednesday 01 April 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/03/2020,6.1,0.0,5.4,30.7,19.3,85,48,4.83,24.92
SYDNEY AIRPORT AMO,02/03/2020,10.3,0.0,9.6,39.6,20.8,84,12,6.09,23.47
SYDNEY AIRPORT AMO,03/03/2020,2.1,0.0,10.0,21.8,19.8,95,70,5.50,5.01
SYDNEY AIRPORT AMO,04/03/2020,3.0,7.6,1.4,26.3,18.4,95,63,4.75,9.14
SYDNEY AIRPORT AMO,05/03/2020,1.8,5.2,3.2,24.0,20.0,95,78,6.62,3.54
SYDNEY AIRPORT AMO,06/03/2020,3.5,32.0,1.4,26.8,20.8,96,73,4.97,16.19
SYDNEY AIRPORT AMO,07/03/2020,3.7,0.2,6.8,23.9,19.2,90,68,7.16,16.30
SYDNEY AIRPORT AMO,08/03/2020,2.8,15.4,7.8,21.6,16.8,95,73,4.72,14.61
SYDNEY AIRPORT AMO,09/03/2020,3.4,2.2,2.8,22.3,16.3,91,67,4.72,17.91
SYDNEY AIRPORT AMO,10/03/2020,3.9,4.8,4.4,23.7,17.1,87,47,3.22,17.84
SYDNEY AIRPORT AMO,11/03/2020,4.4,0.2,3.6,25.7,15.9,88,47,2.99,21.44
SYDNEY AIRPORT AMO,12/03/2020,4.6,0.4,5.4,26.0,17.6,91,42,3.31,21.57
SYDNEY AIRPORT AMO,13/03/2020,5.5,0.2,7.4,27.0,16.5,81,39,4.83,22.17
SYDNEY AIRPORT AMO,14/03/2020,2.8,0.0,7.8,19.6,16.8,95,53,9.67,1.63
SYDNEY AIRPORT AMO,15/03/2020,3.7,8.6,4.4,20.0,13.1,88,55,8.89,14.25
SYDNEY AIRPORT AMO,16/03/2020,3.1,7.0,3.4,21.4,16.1,96,67,8.17,14.80
SYDNEY AIRPORT AMO,17/03/2020,3.4,6.0,4.4,23.5,15.5,92,58,3.88,15.99
SYDNEY AIRPORT AMO,18/03/2020,5.3,0.2,2.6,27.5,15.0,88,36,4.38,21.73
SYDNEY AIRPORT AMO,19/03/2020,6.0,0.0,7.0,32.3,17.4,84,32,3.90,21.53
SYDNEY AIRPORT AMO,20/03/2020,8.1,0.0,6.6,36.6,20.5,87,18,5.71,18.77
SYDNEY AIRPORT AMO,21/03/2020,4.1,0.0,9.8,25.1,18.6,86,61,4.54,19.57
SYDNEY AIRPORT AMO,22/03/2020,6.3,0.0,6.8,30.0,18.8,78,30,5.26,20.81
SYDNEY AIRPORT AMO,23/03/2020,3.6,0.2,6.6,22.0,18.6,86,62,7.59,13.87
SYDNEY AIRPORT AMO,24/03/2020,2.8,2.0,5.0,22.9,17.0,91,64,4.38,11.25
SYDNEY AIRPORT AMO,25/03/2020,2.9,0.6,3.4,23.9,17.8,92,62,5.02,9.95
SYDNEY AIRPORT AMO,26/03/2020,2.9,15.8,5.8,21.5,17.5,94,67,8.65,10.89
SYDNEY AIRPORT AMO,27/03/2020,3.9,2.4,1.8,23.3,17.5,88,49,4.74,16.96
SYDNEY AIRPORT AMO,28/03/2020,3.5,0.8,4.6,24.9,16.3,95,45,3.63,14.17
SYDNEY AIRPORT AMO,29/03/2020,3.2,17.2,5.6,25.2,17.3,96,64,5.01,13.77
SYDNEY AIRPORT AMO,30/03/2020,2.8,0.8,4.0,27.0,18.9,93,56,3.45,8.49
SYDNEY AIRPORT AMO,31/03/2020,3.6,0.0,2.8,25.5,17.7,90,64,3.95,18.72
Totals:,,127.1,129.8,161.6,,,,,, 
