'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for May 2022,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 June 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/05/2022,3.0,1.8,1.6,21.8,13.6,86,43,3.56,14.03
SYDNEY AIRPORT AMO,02/05/2022,2.6,0.0,2.6,23.6,13.1,91,56,3.21,13.16
SYDNEY AIRPORT AMO,03/05/2022,3.1,0.0,3.0,25.0,14.4,92,46,3.55,14.04
SYDNEY AIRPORT AMO,04/05/2022,3.7,0.0,4.0,26.8,13.9,90,35,3.73,13.90
SYDNEY AIRPORT AMO,05/05/2022,2.3,0.4,4.0,21.9,16.6,88,61,3.45,11.14
SYDNEY AIRPORT AMO,06/05/2022,3.5,0.0, ,20.6,11.0,68,29,4.06,13.66
SYDNEY AIRPORT AMO,07/05/2022,3.9,0.0,8.0,19.9,9.3,70,30,5.52,13.46
SYDNEY AIRPORT AMO,08/05/2022,2.9,0.0,4.2,19.9,9.4,80,45,4.17,13.42
SYDNEY AIRPORT AMO,09/05/2022,1.3,2.0,2.8,17.9,12.8,96,83,5.30,7.46
SYDNEY AIRPORT AMO,10/05/2022,2.6,15.0,0.8,22.2,13.1,97,56,5.33,10.97
SYDNEY AIRPORT AMO,11/05/2022,2.1,3.4,3.8,21.2,16.0,95,61,4.91,5.06
SYDNEY AIRPORT AMO,12/05/2022,1.4,24.4,2.0,21.8,16.3,96,83,5.31,5.57
SYDNEY AIRPORT AMO,13/05/2022,1.3,9.4,0.2,21.4,17.8,94,83,2.97,5.56
SYDNEY AIRPORT AMO,14/05/2022,2.0,0.4,0.2,25.6,17.7,95,73,3.02,11.26
SYDNEY AIRPORT AMO,15/05/2022,1.8,0.0,3.2,24.5,17.4,98,66,2.60,9.04
SYDNEY AIRPORT AMO,16/05/2022,3.2,0.0,2.6,25.0,13.9,89,39,3.84,12.56
SYDNEY AIRPORT AMO,17/05/2022,3.3,0.0,4.0,22.4,12.5,78,31,3.86,12.47
SYDNEY AIRPORT AMO,18/05/2022,3.7,0.0,0.0,20.5,9.7,74,35,5.93,12.37
SYDNEY AIRPORT AMO,19/05/2022,2.8,0.0,4.0,17.8,9.3,68,43,4.33,12.18
SYDNEY AIRPORT AMO,20/05/2022,1.8,5.8,3.4,17.0,10.3,96,58,4.81,4.89
SYDNEY AIRPORT AMO,21/05/2022,1.9,43.6,1.6,19.7,10.9,96,63,4.82,7.70
SYDNEY AIRPORT AMO,22/05/2022,2.1,5.4,4.8,19.9,13.0,97,60,5.27,9.77
SYDNEY AIRPORT AMO,23/05/2022,1.2,8.2,2.6,17.2,12.2,96,78,4.30,4.76
SYDNEY AIRPORT AMO,24/05/2022,1.5,59.0,6.4,18.3,13.0,97,70,3.24,8.87
SYDNEY AIRPORT AMO,25/05/2022,1.5,4.2,0.4,18.8,11.1,97,73,3.22,11.07
SYDNEY AIRPORT AMO,26/05/2022,1.9,0.4,1.4,21.5,11.9,93,61,3.30,11.30
SYDNEY AIRPORT AMO,27/05/2022,2.1,0.0,2.0,22.5,12.0,97,53,3.01,11.68
SYDNEY AIRPORT AMO,28/05/2022,2.2,0.0,2.6,22.2,12.4,94,53,3.78,10.17
SYDNEY AIRPORT AMO,29/05/2022,3.3,0.0,2.4,18.0,10.0,78,41,7.04,11.54
SYDNEY AIRPORT AMO,30/05/2022,2.5,0.0,3.4,17.3,8.2,86,49,5.99,5.89
SYDNEY AIRPORT AMO,31/05/2022,3.7,5.2,5.2,18.0,9.8,72,38,7.93,9.40
Totals:,,76.2,188.6,87.2,,,,,, 
