'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/10/2016,6.6,0.0,7.4,22.5,12.4,62,28,8.51,22.59
SYDNEY AIRPORT AMO,02/10/2016,6.2,0.0,8.0,26.6,11.9,68,23,4.64,23.20
SYDNEY AIRPORT AMO,03/10/2016,9.9,0.0,9.0,27.0,17.9,47,8,10.19,19.13
SYDNEY AIRPORT AMO,04/10/2016,7.9,0.0,10.2,24.5,12.0,58,19,9.38,23.50
SYDNEY AIRPORT AMO,05/10/2016,7.8,0.0,11.0,24.2,10.9,55,10,7.74,23.74
SYDNEY AIRPORT AMO,06/10/2016,7.5,0.0,7.6,28.9,13.4,45,14,4.85,23.24
SYDNEY AIRPORT AMO,07/10/2016,7.7,0.0,8.6,31.4,16.4,58,14,4.74,22.77
SYDNEY AIRPORT AMO,08/10/2016,5.4,0.0,10.0,19.6,18.2,80,31,8.45,17.68
SYDNEY AIRPORT AMO,09/10/2016,7.1,0.0,7.4,27.3,13.4,66,33,7.43,22.52
SYDNEY AIRPORT AMO,10/10/2016,9.6,0.0,8.4,34.3,17.1,64,21,7.77,20.32
SYDNEY AIRPORT AMO,11/10/2016,5.8,3.6,10.2,19.0,12.4,71,22,7.32,24.06
SYDNEY AIRPORT AMO,12/10/2016,5.9,0.2,6.6,23.3,9.7,58,20,4.75,22.45
SYDNEY AIRPORT AMO,13/10/2016,4.1,6.2,7.4,17.2,12.3,94,45,9.93,20.07
SYDNEY AIRPORT AMO,14/10/2016,4.9,0.2,8.2,20.3,8.4,69,34,4.33,25.09
SYDNEY AIRPORT AMO,15/10/2016,7.2,0.2,5.6,26.3,10.9,79,15,6.04,25.48
SYDNEY AIRPORT AMO,16/10/2016,8.7,0.0,10.0,28.9,15.8,60,20,7.67,25.64
SYDNEY AIRPORT AMO,17/10/2016,4.1,0.0,11.8,19.3,18.7,79,27,5.80,6.95
SYDNEY AIRPORT AMO,18/10/2016,7.1,2.8,3.0,26.6,11.2,70,19,5.61,26.02
SYDNEY AIRPORT AMO,19/10/2016,7.2,0.0,11.0,23.4,15.5,58,15,6.31,25.50
SYDNEY AIRPORT AMO,20/10/2016,5.9,0.0,8.0,23.2,14.8,70,39,7.63,21.07
SYDNEY AIRPORT AMO,21/10/2016,6.2,0.0,7.4,27.1,15.8,77,36,6.66,18.78
SYDNEY AIRPORT AMO,22/10/2016,3.5,14.2,8.4,17.6,15.6,98,29,6.88,7.38
SYDNEY AIRPORT AMO,23/10/2016,4.8,1.4,4.8,16.9,10.1,83,41,9.11,26.13
SYDNEY AIRPORT AMO,24/10/2016,5.1,0.6,5.8,18.7,9.9,71,37,5.27,27.00
SYDNEY AIRPORT AMO,25/10/2016,6.1,0.0,6.8,25.4,11.6,79,26,4.38,26.89
SYDNEY AIRPORT AMO,26/10/2016,6.3,0.0,7.8,28.3,14.6,78,22,4.11,22.34
SYDNEY AIRPORT AMO,27/10/2016,4.2,0.0,8.0,22.2,17.3,96,48,7.06,16.42
SYDNEY AIRPORT AMO,28/10/2016,2.2,0.4,4.6,20.1,14.7,94,57,3.63,5.75
SYDNEY AIRPORT AMO,29/10/2016,5.0,4.0,1.6,25.5,16.3,97,46,5.74,20.65
SYDNEY AIRPORT AMO,30/10/2016,4.6,0.0,7.0,26.8,19.5,85,57,6.71,14.59
SYDNEY AIRPORT AMO,31/10/2016,7.1,0.2,6.6,21.5,15.9,66,17,6.90,27.94
Totals:,,191.7,34,238.2,,,,,, 
