'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/06/2025,2.1,0.0,1.2,21.2,10.6,93,49,3.08,11.34
SYDNEY AIRPORT AMO,02/06/2025,1.4,0.0,2.0,18.5,11.0,93,68,2.76,9.32
SYDNEY AIRPORT AMO,03/06/2025,2.3,0.0,1.8,17.9,10.7,91,50,5.29,10.20
SYDNEY AIRPORT AMO,04/06/2025,2.3,1.6,3.4,14.1,10.3,92,55,9.97,7.06
SYDNEY AIRPORT AMO,05/06/2025,2.5,5.8,3.6,16.7,7.8,73,53,5.63,11.16
SYDNEY AIRPORT AMO,06/06/2025,2.0,0.0,2.2,16.9,7.2,83,46,3.48,8.94
SYDNEY AIRPORT AMO,07/06/2025,3.6,0.0,2.2,20.4,10.1,79,27,5.66,10.50
SYDNEY AIRPORT AMO,08/06/2025,4.3,0.0,5.0,17.0,10.1,62,29,8.87,11.08
SYDNEY AIRPORT AMO,09/06/2025,3.2,0.0,6.0,15.5,8.2,74,37,7.47,9.24
SYDNEY AIRPORT AMO,10/06/2025,3.5,0.6,2.2,18.3,10.1,71,39,7.31,11.02
SYDNEY AIRPORT AMO,11/06/2025,3.2,0.0,3.4,17.6,8.3,70,37,6.12,11.00
SYDNEY AIRPORT AMO,12/06/2025,2.3,0.0,3.0,15.9,8.0,79,50,5.54,10.59
SYDNEY AIRPORT AMO,13/06/2025,1.9,0.0,2.4,15.0,9.0,82,63,6.08,9.33
SYDNEY AIRPORT AMO,14/06/2025,1.3,0.2,1.4,16.0,7.3,88,75,3.75,9.31
SYDNEY AIRPORT AMO,15/06/2025,1.9,0.2,1.2,19.1,8.1,93,48,3.12,10.23
SYDNEY AIRPORT AMO,16/06/2025,2.2,3.8,1.6,18.0,6.6,88,36,3.53,10.92
SYDNEY AIRPORT AMO,17/06/2025,2.8,0.2,3.2,19.5,6.4,87,32,4.36,10.67
SYDNEY AIRPORT AMO,18/06/2025,2.5,0.0, ,17.9,7.7,68,31,3.33,10.91
SYDNEY AIRPORT AMO,19/06/2025,2.0,0.0, ,18.9,5.8,88,46,3.23,10.73
SYDNEY AIRPORT AMO,20/06/2025,1.7,0.0, ,17.2,6.7,91,51,3.32,10.91
SYDNEY AIRPORT AMO,21/06/2025,2.1,0.0, ,19.8,6.9,91,46,3.32,10.91
SYDNEY AIRPORT AMO,22/06/2025,2.1,0.0, ,19.9,7.0,86,43,3.25,10.92
SYDNEY AIRPORT AMO,23/06/2025,2.4,0.0, ,22.0,7.8,85,51,4.21,10.93
SYDNEY AIRPORT AMO,24/06/2025,3.4,0.0, ,22.1,11.2,85,45,7.08,7.69
SYDNEY AIRPORT AMO,25/06/2025,5.1,1.4, ,17.4,13.6,57,33,11.69,10.96
SYDNEY AIRPORT AMO,26/06/2025,3.0,0.0, ,14.3,7.8,58,45,7.22,10.89
SYDNEY AIRPORT AMO,27/06/2025,2.0,0.0,4.0,15.2,7.8,75,59,5.35,8.36
SYDNEY AIRPORT AMO,28/06/2025,1.6,0.0,2.0,17.5,7.7,85,58,2.88,10.45
SYDNEY AIRPORT AMO,29/06/2025,2.0,0.0,2.2,19.2,7.7,92,43,3.13,11.05
SYDNEY AIRPORT AMO,30/06/2025,2.0,0.0, ,16.7,9.1,88,56,4.83,10.27
Totals:,,74.7,13.8,54,,,,,, 
