'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/07/2016,3.4,0.0,4.0,16.4,8.9,67,32,6.60,10.78
SYDNEY AIRPORT AMO,02/07/2016,3.1,0.0,2.8,18.3,7.8,70,35,5.39,11.15
SYDNEY AIRPORT AMO,03/07/2016,2.4,0.0,3.6,18.0,6.1,81,34,3.58,11.19
SYDNEY AIRPORT AMO,04/07/2016,2.0,0.0,3.4,15.8,6.3,85,41,3.47,10.37
SYDNEY AIRPORT AMO,05/07/2016,2.4,4.0,0.6,19.1,8.2,95,48,5.04,9.36
SYDNEY AIRPORT AMO,06/07/2016,3.2,0.2,4.4,18.4,9.7,97,40,8.79,9.38
SYDNEY AIRPORT AMO,07/07/2016,1.8,36.4,6.4,17.2,12.8,96,70,9.17,6.99
SYDNEY AIRPORT AMO,08/07/2016,1.0,21.2, ,17.6,12.7,97,84,4.36,4.78
SYDNEY AIRPORT AMO,09/07/2016,1.5,20.4,0.6,16.7,8.8,94,67,3.96,9.20
SYDNEY AIRPORT AMO,10/07/2016,1.9,2.0,1.8,19.0,10.7,95,53,3.77,9.99
SYDNEY AIRPORT AMO,11/07/2016,2.9,0.0,3.2,19.6,13.1,88,44,6.66,4.10
SYDNEY AIRPORT AMO,12/07/2016,4.8,0.0,1.2,21.4,11.5,93,12,7.54,11.24
SYDNEY AIRPORT AMO,13/07/2016,4.5,0.0,8.0,14.5,9.6,61,21,9.92,11.56
SYDNEY AIRPORT AMO,14/07/2016,3.8,0.0,5.2,17.3,5.7,64,24,6.21,11.64
SYDNEY AIRPORT AMO,15/07/2016,2.7,0.0,3.0,17.1,6.4,71,37,3.66,14.62
SYDNEY AIRPORT AMO,16/07/2016,1.9,0.0,1.8,17.4,7.0,87,52,3.55,10.78
SYDNEY AIRPORT AMO,17/07/2016,1.7,0.0,1.8,20.1,10.0,96,62,3.22,8.32
SYDNEY AIRPORT AMO,18/07/2016,3.2,0.0,1.2,25.3,9.9,100,38,4.40,12.05
SYDNEY AIRPORT AMO,19/07/2016,2.3,0.0,3.2,25.7,14.2,93,44,2.42,9.46
SYDNEY AIRPORT AMO,20/07/2016,0.9,11.0,2.4,16.8,15.9,99,84,5.23,2.71
SYDNEY AIRPORT AMO,21/07/2016,1.1,12.6,1.8,19.8,14.4,97,85,4.12,6.21
SYDNEY AIRPORT AMO,22/07/2016,4.3,0.8,0.2,27.0,12.1,96,39,6.81,11.04
SYDNEY AIRPORT AMO,23/07/2016,4.0,4.0,7.6,18.7,14.8,97,23,8.89,12.45
SYDNEY AIRPORT AMO,24/07/2016,3.6,0.0,4.0,15.3,7.0,58,29,6.27,10.17
SYDNEY AIRPORT AMO,25/07/2016,4.1,0.0,4.0,18.8,7.4,75,23,6.64,12.66
SYDNEY AIRPORT AMO,26/07/2016,3.4,0.0,4.8,18.7,9.2,55,31,4.29,12.75
SYDNEY AIRPORT AMO,27/07/2016,4.6,0.0,5.4,19.6,10.9,59,30,7.36,11.49
SYDNEY AIRPORT AMO,28/07/2016,4.0,0.0,4.0,20.4,7.9,72,27,5.91,12.95
SYDNEY AIRPORT AMO,29/07/2016,4.1,0.0,4.0,19.7,7.3,69,25,6.04,12.87
SYDNEY AIRPORT AMO,30/07/2016,2.6,0.0,4.2,18.4,8.3,76,46,3.91,13.05
SYDNEY AIRPORT AMO,31/07/2016,2.7,0.0,2.8,21.0,10.7,84,33,3.37,6.68
Totals:,,89.9,112.6,101.4,,,,,, 
