'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/11/2024,5.0,2.0,6.2,23.0,16.4,91,51,6.57,24.35
SYDNEY AIRPORT AMO,02/11/2024,3.4,0.2,7.0,22.4,16.3,83,61,6.33,10.04
SYDNEY AIRPORT AMO,03/11/2024,6.1,0.4,4.6,30.4,16.2,90,40,5.81,18.98
SYDNEY AIRPORT AMO,04/11/2024,3.2,0.2,6.0,21.1,17.8,88,59,6.10,10.08
SYDNEY AIRPORT AMO,05/11/2024,3.8,0.4,4.2,23.2,17.7,83,57,6.04,12.01
SYDNEY AIRPORT AMO,06/11/2024,5.6,0.0,3.6,28.0,17.9,86,58,5.40,25.18
SYDNEY AIRPORT AMO,07/11/2024,5.4,0.0,5.4,33.9,21.0,94,33,4.28,12.12
SYDNEY AIRPORT AMO,08/11/2024,8.3,2.2,3.2,31.7,15.3,92,18,5.42,29.08
SYDNEY AIRPORT AMO,09/11/2024,5.1,0.0,9.0,24.8,18.0,80,49,6.91,17.14
SYDNEY AIRPORT AMO,10/11/2024,4.9,0.0,5.8,23.9,19.2,89,67,7.18,26.11
SYDNEY AIRPORT AMO,11/11/2024,2.3,0.0,8.0,20.6,17.6,87,72,4.89,7.09
SYDNEY AIRPORT AMO,12/11/2024,4.2,0.0,2.6,24.6,17.6,90,66,4.34,21.04
SYDNEY AIRPORT AMO,13/11/2024,3.9,14.8,2.8,25.9,17.7,95,57,3.81,16.36
SYDNEY AIRPORT AMO,14/11/2024,3.4,9.0,7.2,21.1,16.3,95,69,7.01,17.46
SYDNEY AIRPORT AMO,15/11/2024,2.7,0.2,5.0,22.6,17.0,91,73,5.56,9.74
SYDNEY AIRPORT AMO,16/11/2024,4.4,0.0,3.8,25.1,17.9,84,64,7.65,16.61
SYDNEY AIRPORT AMO,17/11/2024,5.7,0.0,5.4,28.2,20.2,94,56,8.68,22.69
SYDNEY AIRPORT AMO,18/11/2024,7.3,20.4,7.8,29.0,18.3,94,20,5.95,24.30
SYDNEY AIRPORT AMO,19/11/2024,3.7,0.0,8.6,22.8,16.9,87,65,5.15,16.20
SYDNEY AIRPORT AMO,20/11/2024,5.4,0.2,3.6,24.9,16.7,81,54,4.57,25.95
SYDNEY AIRPORT AMO,21/11/2024,6.3,0.0,7.8,25.5,17.9,79,40,5.30,27.27
SYDNEY AIRPORT AMO,22/11/2024,6.6,0.0,7.8,27.2,17.0,83,48,6.18,30.17
SYDNEY AIRPORT AMO,23/11/2024,7.3,0.0,8.4,28.7,18.2,82,42,6.19,30.59
SYDNEY AIRPORT AMO,24/11/2024,7.1,0.0,9.8,28.9,18.7,83,44,6.09,29.56
SYDNEY AIRPORT AMO,25/11/2024,7.1,0.0,9.4,28.5,19.9,79,53,7.47,30.09
SYDNEY AIRPORT AMO,26/11/2024,7.8,0.0,10.0,31.8,19.6,86,44,6.77,30.00
SYDNEY AIRPORT AMO,27/11/2024,9.7,0.0,9.2,38.2,19.4,91,22,5.91,26.05
SYDNEY AIRPORT AMO,28/11/2024,4.2,4.8,10.4,30.5,23.0,90,49,3.39,12.44
SYDNEY AIRPORT AMO,29/11/2024,1.7,0.6,3.0,22.5,19.7,98,84,6.61,5.81
SYDNEY AIRPORT AMO,30/11/2024, ,74.4,9.0,25.7,19.4,98,84,7.32, 
Totals:,,151.6,129.8,194.6,,,,,, 
