'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY AIRPORT AMO New South Wales for November 2018,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 December 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY AIRPORT AMO,01/11/2018,6.1,0.0,6.0,31.0,18.2,90,50,4.51,25.80
SYDNEY AIRPORT AMO,02/11/2018,11.6,0.0,9.6,38.9,21.5,84,13,7.95,24.67
SYDNEY AIRPORT AMO,03/11/2018,8.5,3.6,15.6,33.4,21.9,79,28,6.17,26.29
SYDNEY AIRPORT AMO,04/11/2018,5.9,0.0,8.4,26.4,18.4,80,54,6.04,26.36
SYDNEY AIRPORT AMO,05/11/2018,3.8,0.0,8.0,27.0,18.3,92,53,3.39,14.30
SYDNEY AIRPORT AMO,06/11/2018,5.3,0.0,5.2,32.2,20.4,81,30,3.27,14.51
SYDNEY AIRPORT AMO,07/11/2018,2.3,1.0,5.0,22.1,20.2,96,63,4.78,5.16
SYDNEY AIRPORT AMO,08/11/2018,5.0,17.2,2.6,19.3,11.5,92,43,6.87,28.59
SYDNEY AIRPORT AMO,09/11/2018,5.8,0.0,7.4,23.5,12.5,72,41,5.43,25.97
SYDNEY AIRPORT AMO,10/11/2018,5.4,0.0,7.8,22.9,14.7,76,47,4.81,26.83
SYDNEY AIRPORT AMO,11/11/2018,5.8,0.0,7.4,24.2,14.1,85,40,4.42,29.39
SYDNEY AIRPORT AMO,12/11/2018,5.3,0.0,7.4,24.5,15.5,91,53,4.63,28.01
SYDNEY AIRPORT AMO,13/11/2018,7.1,0.0,8.0,26.8,18.2,77,40,8.08,25.69
SYDNEY AIRPORT AMO,14/11/2018,2.6,0.0,9.0,24.3,19.5,82,66,3.54,6.75
SYDNEY AIRPORT AMO,15/11/2018,3.4,0.2,3.6,21.9,17.8,94,70,7.99,16.13
SYDNEY AIRPORT AMO,16/11/2018,3.6,0.2,3.8,21.0,16.2,86,69,5.59,17.74
SYDNEY AIRPORT AMO,17/11/2018,4.1,0.0,4.0,22.2,14.7,91,68,6.67,22.94
SYDNEY AIRPORT AMO,18/11/2018,5.1,3.6,7.8,23.2,15.3,89,48,5.93,23.80
SYDNEY AIRPORT AMO,19/11/2018,4.8,0.0,6.6,23.4,14.8,80,50,4.40,21.46
SYDNEY AIRPORT AMO,20/11/2018,6.4,0.0,6.6,27.0,16.7,85,41,5.94,26.41
SYDNEY AIRPORT AMO,21/11/2018,5.2,0.0,8.8,30.1,21.4,79,37,5.55,8.42
SYDNEY AIRPORT AMO,22/11/2018,8.8,0.2,5.8,26.3,18.2,85,12,9.96,26.76
SYDNEY AIRPORT AMO,23/11/2018,9.7,0.0,14.8,25.0,14.4,49,21,11.69,30.71
SYDNEY AIRPORT AMO,24/11/2018,5.6,0.0,12.0,23.8,15.1,84,32,6.50,17.94
SYDNEY AIRPORT AMO,25/11/2018,6.3,0.0,6.0,24.4,13.8,83,35,5.55,28.23
SYDNEY AIRPORT AMO,26/11/2018,5.4,0.0,8.0,22.2,15.7,78,56,6.83,27.56
SYDNEY AIRPORT AMO,27/11/2018,5.1,0.0,6.8,25.8,17.2,82,49,4.99,19.88
SYDNEY AIRPORT AMO,28/11/2018,2.1,39.2,4.2,20.7,17.8,97,75,10.82,4.21
SYDNEY AIRPORT AMO,29/11/2018,4.2,23.0,7.2,21.2,15.5,90,65,10.59,21.59
SYDNEY AIRPORT AMO,30/11/2018,5.9,0.0,4.0,24.4,15.8,81,50,4.62,30.67
Totals:,,166.2,88.2,217.4,,,,,, 
